City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.82 ₹/L,- 0.44,93.49 ₹/L,- 0.41
Bankura,106.24 ₹/L,- 0.63,92.96 ₹/L,- 0.59
Birbhum,107.05 ₹/L,+ 0.61,93.72 ₹/L,+ 0.57
Cooch Bihar,106.79 ₹/L,- 0.60,93.46 ₹/L,- 0.57
Dakshin Dinajpur,106.40 ₹/L,+ 0.04,93.11 ₹/L,+ 0.04
Darjeeling,105.87 ₹/L,- 0.11,92.61 ₹/L,- 0.11
Hooghly,106.32 ₹/L,- 0.06,93.03 ₹/L,- 0.06
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,105.73 ₹/L,  0.00,92.48 ₹/L,  0.00
Jhargram,106.89 ₹/L,  0.00,93.53 ₹/L,  0.00
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,- 0.15,92.56 ₹/L,- 0.14
Murshidabad,107.21 ₹/L,+ 0.70,93.86 ₹/L,+ 0.65
Nadia,106.77 ₹/L,- 0.35,93.45 ₹/L,- 0.33
North 24 Parganas,106.03 ₹/L,- 0.12,92.76 ₹/L,- 0.12
Paschim Bardhaman,105.87 ₹/L,- 0.19,92.62 ₹/L,- 0.18
Paschim Medinipur,106.84 ₹/L,+ 0.17,93.49 ₹/L,+ 0.16
Purba Bardhaman,106.86 ₹/L,+ 0.51,93.54 ₹/L,+ 0.47
Purba Medinipur,105.99 ₹/L,- 0.06,92.69 ₹/L,- 0.06
Purulia,106.85 ₹/L,  0.00,93.53 ₹/L,  0.00
South 24 Parganas,106.06 ₹/L,- 0.56,92.80 ₹/L,- 0.52
Uttar Dinajpur,106.30 ₹/L,- 0.45,93.01 ₹/L,- 0.42
