City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.69 ₹/L,+ 0.05,93.20 ₹/L,+ 0.04
Bankura,105.85 ₹/L,- 0.33,92.42 ₹/L,- 0.32
Birbhum,106.05 ₹/L,- 0.15,92.62 ₹/L,- 0.13
Cooch Bihar,106.72 ₹/L,+ 0.05,93.33 ₹/L,+ 0.14
Dakshin Dinajpur,105.74 ₹/L,- 0.12,92.32 ₹/L,- 0.11
Darjeeling,105.20 ₹/L,+ 0.09,91.81 ₹/L,+ 0.08
Hooghly,105.58 ₹/L,- 0.08,92.17 ₹/L,- 0.07
Howrah,105.41 ₹/L,- 0.15,92.01 ₹/L,- 0.14
Jalpaiguri,105.61 ₹/L,+ 0.09,92.19 ₹/L,+ 0.08
Jhargram,106.23 ₹/L,- 0.23,92.75 ₹/L,- 0.20
Kalimpong,105.35 ₹/L,  0.00,91.96 ₹/L,  0.00
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.20 ₹/L,- 0.54,91.81 ₹/L,- 0.51
Murshidabad,105.91 ₹/L,- 0.48,92.48 ₹/L,- 0.45
Nadia,106.12 ₹/L,- 0.27,92.67 ₹/L,- 0.26
North 24 Parganas,105.71 ₹/L,- 0.45,92.29 ₹/L,- 0.42
Paschim Bardhaman,105.24 ₹/L,- 0.27,91.86 ₹/L,- 0.25
Paschim Medinipur,105.89 ₹/L,+ 0.07,92.43 ₹/L,+ 0.07
Purba Bardhaman,105.91 ₹/L,- 0.23,92.48 ₹/L,- 0.22
Purba Medinipur,105.33 ₹/L,- 0.41,91.90 ₹/L,- 0.39
Purulia,106.71 ₹/L,+ 0.48,93.29 ₹/L,+ 0.51
South 24 Parganas,106.15 ₹/L,+ 0.23,92.70 ₹/L,+ 0.22
Uttar Dinajpur,106.21 ₹/L,+ 0.14,92.75 ₹/L,+ 0.13
