City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.82 ₹/L,+ 0.28,92.57 ₹/L,+ 0.26
Bankura,105.44 ₹/L,  0.00,92.22 ₹/L,  0.00
Birbhum,105.91 ₹/L,+ 0.11,92.66 ₹/L,+ 0.11
Cooch Bihar,105.43 ₹/L,- 0.88,92.20 ₹/L,- 0.89
Dakshin Dinajpur,105.46 ₹/L,+ 0.12,92.23 ₹/L,+ 0.11
Darjeeling,104.80 ₹/L,- 0.06,91.61 ₹/L,- 0.06
Hooghly,105.01 ₹/L,- 0.29,91.81 ₹/L,- 0.28
Howrah,105.01 ₹/L,  0.00,91.81 ₹/L,  0.00
Jalpaiguri,105.22 ₹/L,+ 0.01,92.01 ₹/L,+ 0.01
Jhargram,105.71 ₹/L,  0.00,92.43 ₹/L,  0.00
Kalimpong,105.89 ₹/L,+ 0.94,92.48 ₹/L,+ 0.72
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,104.79 ₹/L,- 0.52,91.61 ₹/L,- 0.49
Murshidabad,106.30 ₹/L,+ 0.58,93.01 ₹/L,+ 0.54
Nadia,105.57 ₹/L,- 0.10,92.34 ₹/L,- 0.09
North 24 Parganas,105.01 ₹/L,- 0.30,91.82 ₹/L,- 0.28
Paschim Bardhaman,105.37 ₹/L,+ 0.35,92.16 ₹/L,+ 0.33
Paschim Medinipur,105.37 ₹/L,- 0.12,92.12 ₹/L,- 0.11
Purba Bardhaman,105.38 ₹/L,- 0.41,92.16 ₹/L,- 0.39
Purba Medinipur,104.68 ₹/L,  0.00,91.48 ₹/L,  0.00
Purulia,105.82 ₹/L,+ 0.11,92.57 ₹/L,+ 0.10
South 24 Parganas,105.29 ₹/L,- 0.69,92.08 ₹/L,- 0.64
Uttar Dinajpur,105.12 ₹/L,- 0.79,91.91 ₹/L,- 0.74
