City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.43 ₹/L,+ 0.21,93.14 ₹/L,+ 0.20
Bankura,105.54 ₹/L,+ 0.33,92.32 ₹/L,+ 0.31
Birbhum,105.64 ₹/L,+ 0.30,92.41 ₹/L,+ 0.28
Cooch Bihar,105.27 ₹/L,- 1.05,92.05 ₹/L,- 0.98
Dakshin Dinajpur,105.41 ₹/L,  0.00,92.18 ₹/L,  0.00
Darjeeling,104.75 ₹/L,  0.00,91.57 ₹/L,  0.00
Hooghly,105.51 ₹/L,+ 0.26,92.28 ₹/L,+ 0.24
Howrah,105.24 ₹/L,+ 0.29,92.03 ₹/L,+ 0.27
Jalpaiguri,104.84 ₹/L,- 0.22,91.65 ₹/L,- 0.21
Jhargram,105.65 ₹/L,- 0.02,92.37 ₹/L,- 0.02
Kalimpong,105.79 ₹/L,+ 0.89,92.40 ₹/L,+ 0.69
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,104.73 ₹/L,- 0.40,91.56 ₹/L,- 0.37
Murshidabad,106.38 ₹/L,+ 0.58,93.09 ₹/L,+ 0.53
Nadia,106.43 ₹/L,+ 0.91,93.14 ₹/L,+ 0.85
North 24 Parganas,105.46 ₹/L,+ 0.05,92.24 ₹/L,+ 0.05
Paschim Bardhaman,104.89 ₹/L,- 0.07,91.71 ₹/L,- 0.07
Paschim Medinipur,105.47 ₹/L,+ 0.06,92.21 ₹/L,+ 0.05
Purba Bardhaman,105.29 ₹/L,  0.00,92.08 ₹/L,  0.00
Purba Medinipur,104.74 ₹/L,  0.00,91.53 ₹/L,  0.00
Purulia,105.71 ₹/L,- 0.11,92.47 ₹/L,- 0.11
South 24 Parganas,105.11 ₹/L,  0.00,91.91 ₹/L,  0.00
Uttar Dinajpur,105.03 ₹/L,- 0.22,91.83 ₹/L,- 0.21
