City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.76 ₹/L,- 0.42,92.62 ₹/L,+ 0.11
Bankura,105.65 ₹/L,- 0.14,92.16 ₹/L,- 0.03
Birbhum,105.74 ₹/L,+ 0.18,92.58 ₹/L,+ 0.13
Cooch Bihar,105.71 ₹/L,+ 0.22,93.14 ₹/L,+ 0.68
Dakshin Dinajpur,105.41 ₹/L,+ 0.12,92.07 ₹/L,- 0.11
Darjeeling,104.80 ₹/L,- 1.87,91.48 ₹/L,- 0.14
Hooghly,105.51 ₹/L,+ 0.21,92.06 ₹/L,- 0.22
Howrah,104.95 ₹/L,- 0.25,91.76 ₹/L,  0.00
Jalpaiguri,104.79 ₹/L,- 0.29,91.48 ₹/L,- 0.68
Jhargram,105.92 ₹/L,+ 0.11,92.50 ₹/L,- 0.13
Kalimpong,105.79 ₹/L,+ 0.24,92.32 ₹/L,- 0.08
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,104.98 ₹/L,+ 0.10,91.67 ₹/L,  0.00
Murshidabad,105.74 ₹/L,- 0.02,91.93 ₹/L,- 0.89
Nadia,106.02 ₹/L,+ 0.05,92.29 ₹/L,- 0.47
North 24 Parganas,105.46 ₹/L,+ 0.32,91.76 ₹/L,  0.00
Paschim Bardhaman,104.96 ₹/L,  0.00,92.01 ₹/L,  0.00
Paschim Medinipur,105.24 ₹/L,- 0.16,91.91 ₹/L,- 0.08
Purba Bardhaman,105.74 ₹/L,+ 0.25,92.19 ₹/L,+ 0.11
Purba Medinipur,104.44 ₹/L,- 0.51,92.05 ₹/L,+ 0.80
Purulia,106.13 ₹/L,+ 0.36,92.17 ₹/L,- 0.70
South 24 Parganas,104.95 ₹/L,- 0.60,92.22 ₹/L,+ 0.46
Uttar Dinajpur,105.38 ₹/L,- 0.32,92.23 ₹/L,+ 0.07
