City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.17 ₹/L,+ 0.42,91.90 ₹/L,+ 0.39
Bankura,104.20 ₹/L,- 0.20,91.00 ₹/L,- 0.19
Birbhum,104.55 ₹/L,- 0.13,91.33 ₹/L,- 0.12
Cooch Bihar,105.31 ₹/L,+ 0.61,92.02 ₹/L,+ 0.56
Dakshin Dinajpur,104.28 ₹/L,- 0.12,91.07 ₹/L,- 0.11
Darjeeling,103.91 ₹/L,+ 0.12,90.73 ₹/L,+ 0.11
Hooghly,104.02 ₹/L,- 0.48,90.83 ₹/L,- 0.45
Howrah,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Jalpaiguri,103.65 ₹/L,- 0.72,90.48 ₹/L,- 0.68
Jhargram,104.80 ₹/L,- 0.11,91.52 ₹/L,- 0.11
Kalimpong,103.90 ₹/L,- 1.13,90.71 ₹/L,- 0.84
Kolkata,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Malda,103.87 ₹/L,+ 0.03,90.69 ₹/L,+ 0.02
Murshidabad,104.93 ₹/L,+ 0.19,91.68 ₹/L,+ 0.18
Nadia,105.17 ₹/L,+ 0.16,91.90 ₹/L,+ 0.15
North 24 Parganas,104.47 ₹/L,+ 0.53,91.25 ₹/L,+ 0.49
Paschim Bardhaman,103.77 ₹/L,- 0.45,90.61 ₹/L,- 0.41
Paschim Medinipur,104.41 ₹/L,+ 0.18,91.16 ₹/L,+ 0.17
Purba Bardhaman,104.34 ₹/L,+ 0.02,91.13 ₹/L,+ 0.02
Purba Medinipur,103.61 ₹/L,+ 0.18,90.42 ₹/L,+ 0.17
Purulia,104.77 ₹/L,- 0.35,91.53 ₹/L,- 0.33
South 24 Parganas,104.14 ₹/L,+ 0.20,90.94 ₹/L,+ 0.18
Uttar Dinajpur,104.67 ₹/L,+ 0.29,91.43 ₹/L,+ 0.27
