City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.22 ₹/L,- 0.12,92.77 ₹/L,- 0.11
Bankura,105.87 ₹/L,+ 0.02,92.45 ₹/L,+ 0.03
Birbhum,106.05 ₹/L,- 0.10,92.62 ₹/L,- 0.08
Cooch Bihar,106.18 ₹/L,+ 0.35,92.72 ₹/L,+ 0.32
Dakshin Dinajpur,105.76 ₹/L,- 0.41,92.33 ₹/L,- 0.39
Darjeeling,105.26 ₹/L,+ 0.15,91.87 ₹/L,+ 0.14
Hooghly,105.41 ₹/L,- 0.55,92.01 ₹/L,- 0.52
Howrah,105.41 ₹/L,- 0.15,92.01 ₹/L,- 0.14
Jalpaiguri,105.84 ₹/L,+ 0.44,92.41 ₹/L,+ 0.42
Jhargram,106.38 ₹/L,+ 0.15,92.88 ₹/L,+ 0.13
Kalimpong,105.35 ₹/L,  0.00,91.96 ₹/L,  0.00
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.42 ₹/L,+ 0.22,92.02 ₹/L,+ 0.21
Murshidabad,106.55 ₹/L,- 0.18,93.07 ₹/L,- 0.26
Nadia,106.49 ₹/L,+ 0.52,93.01 ₹/L,+ 0.47
North 24 Parganas,106.08 ₹/L,+ 0.67,92.64 ₹/L,+ 0.62
Paschim Bardhaman,105.24 ₹/L,- 0.22,91.86 ₹/L,- 0.21
Paschim Medinipur,105.70 ₹/L,- 0.08,92.25 ₹/L,- 0.07
Purba Bardhaman,105.77 ₹/L,- 0.01,92.35 ₹/L,- 0.01
Purba Medinipur,105.57 ₹/L,+ 0.24,92.12 ₹/L,+ 0.22
Purulia,106.59 ₹/L,+ 0.66,93.11 ₹/L,+ 0.61
South 24 Parganas,105.60 ₹/L,- 0.10,92.19 ₹/L,- 0.09
Uttar Dinajpur,106.24 ₹/L,+ 0.72,92.78 ₹/L,+ 0.67
