City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,104.73 ₹/L,- 0.48,91.49 ₹/L,- 0.45
Bankura,104.15 ₹/L,- 0.22,90.96 ₹/L,- 0.20
Birbhum,104.37 ₹/L,- 0.48,91.16 ₹/L,- 0.45
Cooch Bihar,104.70 ₹/L,- 0.24,91.46 ₹/L,- 0.23
Dakshin Dinajpur,104.31 ₹/L,- 0.09,91.10 ₹/L,- 0.08
Darjeeling,103.79 ₹/L,+ 0.10,90.61 ₹/L,+ 0.09
Hooghly,104.23 ₹/L,+ 0.07,91.03 ₹/L,+ 0.07
Howrah,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Jalpaiguri,104.17 ₹/L,+ 0.09,90.96 ₹/L,+ 0.08
Jhargram,104.80 ₹/L,  0.00,91.52 ₹/L,  0.00
Kalimpong,103.90 ₹/L,  0.00,90.71 ₹/L,  0.00
Kolkata,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Malda,103.72 ₹/L,- 0.02,90.56 ₹/L,- 0.01
Murshidabad,105.13 ₹/L,+ 0.33,91.86 ₹/L,+ 0.30
Nadia,104.78 ₹/L,+ 0.27,91.53 ₹/L,+ 0.24
North 24 Parganas,103.94 ₹/L,- 0.74,90.76 ₹/L,- 0.68
Paschim Bardhaman,103.80 ₹/L,- 0.21,90.63 ₹/L,- 0.19
Paschim Medinipur,104.41 ₹/L,  0.00,91.16 ₹/L,  0.00
Purba Bardhaman,104.73 ₹/L,+ 0.41,91.50 ₹/L,+ 0.39
Purba Medinipur,103.91 ₹/L,+ 0.11,90.69 ₹/L,+ 0.10
Purulia,104.77 ₹/L,- 0.05,91.53 ₹/L,- 0.05
South 24 Parganas,103.94 ₹/L,- 0.07,90.76 ₹/L,- 0.06
Uttar Dinajpur,104.21 ₹/L,+ 0.15,91.01 ₹/L,+ 0.15
