City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.74 ₹/L,- 0.69,92.49 ₹/L,- 0.65
Bankura,105.64 ₹/L,+ 0.10,92.40 ₹/L,+ 0.08
Birbhum,105.61 ₹/L,- 0.03,92.38 ₹/L,- 0.03
Cooch Bihar,105.71 ₹/L,+ 0.44,92.46 ₹/L,+ 0.41
Dakshin Dinajpur,105.03 ₹/L,- 0.38,91.83 ₹/L,- 0.35
Darjeeling,104.80 ₹/L,+ 0.05,91.61 ₹/L,+ 0.04
Hooghly,105.24 ₹/L,- 0.27,92.03 ₹/L,- 0.25
Howrah,104.95 ₹/L,- 0.29,91.76 ₹/L,- 0.27
Jalpaiguri,105.38 ₹/L,+ 0.54,92.16 ₹/L,+ 0.51
Jhargram,105.81 ₹/L,+ 0.16,92.53 ₹/L,+ 0.16
Kalimpong,104.90 ₹/L,- 0.89,91.71 ₹/L,- 0.69
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,104.73 ₹/L,  0.00,91.56 ₹/L,  0.00
Murshidabad,106.32 ₹/L,- 0.06,93.03 ₹/L,- 0.06
Nadia,105.91 ₹/L,- 0.52,92.65 ₹/L,- 0.49
North 24 Parganas,105.41 ₹/L,- 0.05,92.19 ₹/L,- 0.05
Paschim Bardhaman,105.21 ₹/L,+ 0.32,92.01 ₹/L,+ 0.30
Paschim Medinipur,105.41 ₹/L,- 0.06,92.16 ₹/L,- 0.05
Purba Bardhaman,105.54 ₹/L,+ 0.25,92.31 ₹/L,+ 0.23
Purba Medinipur,104.83 ₹/L,+ 0.09,91.61 ₹/L,+ 0.08
Purulia,105.66 ₹/L,- 0.05,92.42 ₹/L,- 0.05
South 24 Parganas,104.96 ₹/L,- 0.15,91.77 ₹/L,- 0.14
Uttar Dinajpur,105.22 ₹/L,+ 0.19,92.01 ₹/L,+ 0.18
