City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.82 ₹/L,  0.00,93.49 ₹/L,  0.00
Bankura,106.23 ₹/L,- 0.48,92.96 ₹/L,- 0.44
Birbhum,106.22 ₹/L,- 0.23,92.94 ₹/L,- 0.22
Cooch Bihar,106.97 ₹/L,+ 0.18,93.63 ₹/L,+ 0.17
Dakshin Dinajpur,106.05 ₹/L,- 0.35,92.78 ₹/L,- 0.33
Darjeeling,105.73 ₹/L,- 0.14,92.48 ₹/L,- 0.13
Hooghly,106.24 ₹/L,- 0.08,92.96 ₹/L,- 0.07
Howrah,106.42 ₹/L,+ 0.39,93.13 ₹/L,+ 0.37
Jalpaiguri,106.24 ₹/L,+ 0.51,92.96 ₹/L,+ 0.48
Jhargram,106.92 ₹/L,+ 0.03,93.55 ₹/L,+ 0.02
Kalimpong,106.95 ₹/L,+ 0.97,93.45 ₹/L,+ 0.74
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,  0.00,92.56 ₹/L,  0.00
Murshidabad,106.53 ₹/L,- 0.86,93.23 ₹/L,- 0.80
Nadia,107.25 ₹/L,+ 0.27,93.90 ₹/L,+ 0.25
North 24 Parganas,106.56 ₹/L,+ 0.20,93.25 ₹/L,+ 0.18
Paschim Bardhaman,105.94 ₹/L,+ 0.06,92.68 ₹/L,+ 0.05
Paschim Medinipur,106.72 ₹/L,- 0.14,93.37 ₹/L,- 0.14
Purba Bardhaman,106.37 ₹/L,- 0.49,93.08 ₹/L,- 0.46
Purba Medinipur,105.95 ₹/L,+ 0.04,92.66 ₹/L,+ 0.05
Purulia,106.74 ₹/L,- 0.66,93.43 ₹/L,- 0.61
South 24 Parganas,106.03 ₹/L,- 0.03,92.76 ₹/L,- 0.04
Uttar Dinajpur,106.55 ₹/L,+ 0.10,93.24 ₹/L,+ 0.09
