City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.22 ₹/L,+ 0.02,92.77 ₹/L,+ 0.02
Bankura,105.68 ₹/L,+ 0.01,92.27 ₹/L,+ 0.01
Birbhum,106.11 ₹/L,- 0.09,92.66 ₹/L,- 0.09
Cooch Bihar,106.71 ₹/L,  0.00,93.29 ₹/L,+ 0.05
Dakshin Dinajpur,105.86 ₹/L,+ 0.12,92.43 ₹/L,+ 0.11
Darjeeling,105.26 ₹/L,- 0.15,91.87 ₹/L,- 0.13
Hooghly,105.41 ₹/L,- 0.74,92.01 ₹/L,- 0.69
Howrah,105.41 ₹/L,- 0.02,92.01 ₹/L,- 0.03
Jalpaiguri,105.97 ₹/L,+ 0.86,92.54 ₹/L,+ 0.81
Jhargram,106.23 ₹/L,- 0.04,92.75 ₹/L,- 0.02
Kalimpong,106.47 ₹/L,+ 1.12,92.79 ₹/L,+ 0.83
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.31 ₹/L,- 0.03,91.92 ₹/L,- 0.02
Murshidabad,106.53 ₹/L,- 0.17,93.06 ₹/L,- 0.15
Nadia,106.62 ₹/L,+ 0.12,93.15 ₹/L,+ 0.13
North 24 Parganas,105.71 ₹/L,- 0.22,92.29 ₹/L,- 0.21
Paschim Bardhaman,105.24 ₹/L,- 0.42,91.86 ₹/L,- 0.39
Paschim Medinipur,106.12 ₹/L,- 0.13,92.64 ₹/L,- 0.12
Purba Bardhaman,106.14 ₹/L,+ 0.58,92.70 ₹/L,+ 0.55
Purba Medinipur,105.33 ₹/L,- 0.11,91.90 ₹/L,- 0.11
Purulia,106.71 ₹/L,+ 0.87,93.29 ₹/L,+ 0.87
South 24 Parganas,105.41 ₹/L,  0.00,92.02 ₹/L,+ 0.01
Uttar Dinajpur,105.71 ₹/L,- 0.50,92.29 ₹/L,- 0.46
