City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.93 ₹/L,+ 0.39,92.68 ₹/L,+ 0.37
Bankura,105.44 ₹/L,- 0.14,92.22 ₹/L,- 0.13
Birbhum,105.74 ₹/L,+ 0.24,92.50 ₹/L,+ 0.23
Cooch Bihar,105.43 ₹/L,- 0.88,92.20 ₹/L,- 0.89
Dakshin Dinajpur,105.40 ₹/L,- 0.38,92.18 ₹/L,- 0.36
Darjeeling,104.80 ₹/L,+ 0.09,91.61 ₹/L,+ 0.08
Hooghly,105.33 ₹/L,+ 0.03,92.11 ₹/L,+ 0.02
Howrah,105.23 ₹/L,+ 0.22,92.02 ₹/L,+ 0.21
Jalpaiguri,105.22 ₹/L,+ 0.23,92.01 ₹/L,+ 0.21
Jhargram,105.83 ₹/L,- 0.03,92.55 ₹/L,- 0.02
Kalimpong,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,104.79 ₹/L,- 0.52,91.61 ₹/L,- 0.49
Murshidabad,106.30 ₹/L,+ 0.58,93.01 ₹/L,+ 0.54
Nadia,105.57 ₹/L,- 0.10,92.34 ₹/L,- 0.09
North 24 Parganas,105.01 ₹/L,- 0.51,91.82 ₹/L,- 0.48
Paschim Bardhaman,104.84 ₹/L,- 0.18,91.66 ₹/L,- 0.17
Paschim Medinipur,105.37 ₹/L,- 0.18,92.12 ₹/L,- 0.17
Purba Bardhaman,105.38 ₹/L,- 0.41,92.16 ₹/L,- 0.39
Purba Medinipur,104.93 ₹/L,+ 0.25,91.71 ₹/L,+ 0.23
Purulia,105.82 ₹/L,+ 0.07,92.57 ₹/L,+ 0.06
South 24 Parganas,105.29 ₹/L,- 0.69,92.08 ₹/L,- 0.64
Uttar Dinajpur,105.81 ₹/L,+ 0.50,92.55 ₹/L,+ 0.46
