City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.74 ₹/L,  0.00,92.49 ₹/L,  0.00
Bankura,105.64 ₹/L,+ 0.48,92.40 ₹/L,+ 0.44
Birbhum,105.61 ₹/L,+ 0.46,92.38 ₹/L,+ 0.43
Cooch Bihar,105.71 ₹/L,- 0.06,92.46 ₹/L,- 0.06
Dakshin Dinajpur,105.17 ₹/L,- 0.24,91.96 ₹/L,- 0.22
Darjeeling,104.80 ₹/L,+ 0.14,91.61 ₹/L,+ 0.13
Hooghly,105.69 ₹/L,+ 0.52,92.45 ₹/L,+ 0.49
Howrah,104.95 ₹/L,- 0.39,91.76 ₹/L,- 0.37
Jalpaiguri,105.38 ₹/L,+ 0.21,92.16 ₹/L,+ 0.20
Jhargram,105.81 ₹/L,- 0.10,92.53 ₹/L,- 0.09
Kalimpong,105.55 ₹/L,- 0.24,92.32 ₹/L,- 0.08
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,104.73 ₹/L,- 0.62,91.56 ₹/L,- 0.57
Murshidabad,106.32 ₹/L,+ 0.62,93.03 ₹/L,+ 0.57
Nadia,105.91 ₹/L,- 0.26,92.65 ₹/L,- 0.25
North 24 Parganas,105.36 ₹/L,- 0.12,92.15 ₹/L,- 0.11
Paschim Bardhaman,105.21 ₹/L,+ 0.32,92.01 ₹/L,+ 0.30
Paschim Medinipur,105.41 ₹/L,- 0.24,92.16 ₹/L,- 0.21
Purba Bardhaman,105.54 ₹/L,+ 0.25,92.31 ₹/L,+ 0.23
Purba Medinipur,104.83 ₹/L,- 0.05,91.61 ₹/L,- 0.05
Purulia,105.48 ₹/L,- 0.22,92.26 ₹/L,- 0.21
South 24 Parganas,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Uttar Dinajpur,105.22 ₹/L,- 0.25,92.01 ₹/L,- 0.24
