City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.82 ₹/L,  0.00,93.49 ₹/L,  0.00
Bankura,106.62 ₹/L,- 0.09,92.96 ₹/L,- 0.44
Birbhum,106.77 ₹/L,+ 0.09,93.15 ₹/L,- 0.22
Cooch Bihar,106.34 ₹/L,- 0.45,93.46 ₹/L,  0.00
Dakshin Dinajpur,106.36 ₹/L,+ 0.26,93.11 ₹/L,+ 0.28
Darjeeling,105.90 ₹/L,+ 0.03,92.61 ₹/L,  0.00
Hooghly,106.35 ₹/L,- 0.42,93.03 ₹/L,  0.00
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,106.31 ₹/L,- 0.15,92.48 ₹/L,- 0.68
Jhargram,106.74 ₹/L,- 0.15,93.53 ₹/L,  0.00
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,  0.00,92.56 ₹/L,  0.00
Murshidabad,106.58 ₹/L,- 0.81,93.86 ₹/L,- 0.17
Nadia,107.12 ₹/L,+ 0.14,93.54 ₹/L,- 0.11
North 24 Parganas,106.49 ₹/L,  0.00,92.90 ₹/L,- 0.14
Paschim Bardhaman,105.86 ₹/L,- 0.42,92.62 ₹/L,  0.00
Paschim Medinipur,106.73 ₹/L,  0.00,93.34 ₹/L,- 0.17
Purba Bardhaman,106.37 ₹/L,- 0.24,92.90 ₹/L,- 0.60
Purba Medinipur,105.82 ₹/L,- 0.35,92.72 ₹/L,- 0.14
Purulia,106.55 ₹/L,- 0.10,93.49 ₹/L,+ 0.14
South 24 Parganas,106.03 ₹/L,  0.00,92.76 ₹/L,- 0.01
Uttar Dinajpur,106.30 ₹/L,  0.00,93.01 ₹/L,  0.00
