City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.20 ₹/L,- 0.52,92.75 ₹/L,- 0.58
Bankura,105.92 ₹/L,+ 0.24,92.50 ₹/L,+ 0.23
Birbhum,105.90 ₹/L,- 0.20,92.47 ₹/L,- 0.19
Cooch Bihar,106.35 ₹/L,- 0.36,92.88 ₹/L,- 0.41
Dakshin Dinajpur,106.19 ₹/L,  0.00,92.74 ₹/L,  0.00
Darjeeling,105.11 ₹/L,- 0.24,91.73 ₹/L,- 0.23
Hooghly,105.71 ₹/L,- 0.25,92.29 ₹/L,- 0.24
Howrah,105.41 ₹/L,  0.00,92.01 ₹/L,  0.00
Jalpaiguri,105.30 ₹/L,- 0.67,91.90 ₹/L,- 0.64
Jhargram,106.23 ₹/L,  0.00,92.75 ₹/L,  0.00
Kalimpong,105.35 ₹/L,- 1.12,91.96 ₹/L,- 0.83
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.72 ₹/L,+ 0.41,92.30 ₹/L,+ 0.38
Murshidabad,106.53 ₹/L,  0.00,93.06 ₹/L,  0.00
Nadia,106.08 ₹/L,- 0.64,92.63 ₹/L,- 0.70
North 24 Parganas,105.99 ₹/L,+ 0.07,92.55 ₹/L,+ 0.05
Paschim Bardhaman,105.34 ₹/L,- 0.10,91.95 ₹/L,- 0.10
Paschim Medinipur,105.42 ₹/L,- 0.70,91.98 ₹/L,- 0.66
Purba Bardhaman,105.56 ₹/L,- 0.22,92.15 ₹/L,- 0.21
Purba Medinipur,105.46 ₹/L,- 0.09,92.03 ₹/L,- 0.08
Purulia,105.84 ₹/L,- 0.87,92.42 ₹/L,- 0.87
South 24 Parganas,106.38 ₹/L,+ 0.68,92.92 ₹/L,+ 0.64
Uttar Dinajpur,105.71 ₹/L,  0.00,92.29 ₹/L,  0.00
