City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.30 ₹/L,+ 0.48,93.94 ₹/L,+ 0.45
Bankura,106.28 ₹/L,- 0.43,93.01 ₹/L,- 0.39
Birbhum,106.60 ₹/L,- 0.08,93.30 ₹/L,- 0.08
Cooch Bihar,107.39 ₹/L,+ 0.60,94.03 ₹/L,+ 0.57
Dakshin Dinajpur,106.48 ₹/L,+ 0.38,93.18 ₹/L,+ 0.35
Darjeeling,105.76 ₹/L,- 0.11,92.51 ₹/L,- 0.10
Hooghly,106.35 ₹/L,- 0.42,93.06 ₹/L,- 0.39
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,106.14 ₹/L,- 0.32,92.86 ₹/L,- 0.30
Jhargram,106.74 ₹/L,- 0.15,93.39 ₹/L,- 0.14
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,106.21 ₹/L,+ 0.40,92.93 ₹/L,+ 0.37
Murshidabad,106.58 ₹/L,- 0.81,93.28 ₹/L,- 0.75
Nadia,106.59 ₹/L,- 0.39,93.29 ₹/L,- 0.36
North 24 Parganas,106.49 ₹/L,  0.00,93.19 ₹/L,  0.00
Paschim Bardhaman,106.40 ₹/L,+ 0.12,93.11 ₹/L,+ 0.10
Paschim Medinipur,106.73 ₹/L,  0.00,93.38 ₹/L,  0.00
Purba Bardhaman,106.37 ₹/L,- 0.24,93.08 ₹/L,- 0.23
Purba Medinipur,105.82 ₹/L,- 0.35,92.53 ₹/L,- 0.33
Purulia,106.79 ₹/L,+ 0.24,93.47 ₹/L,+ 0.22
South 24 Parganas,106.18 ₹/L,+ 0.15,92.91 ₹/L,+ 0.15
Uttar Dinajpur,106.83 ₹/L,+ 0.53,93.50 ₹/L,+ 0.49
