City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.31 ₹/L,+ 0.38,93.13 ₹/L,+ 0.45
Bankura,105.60 ₹/L,+ 0.02,92.38 ₹/L,+ 0.03
Birbhum,105.69 ₹/L,+ 0.49,92.46 ₹/L,+ 0.46
Cooch Bihar,105.33 ₹/L,- 0.62,92.11 ₹/L,- 0.58
Dakshin Dinajpur,105.34 ₹/L,- 0.44,92.12 ₹/L,- 0.42
Darjeeling,104.71 ₹/L,  0.00,91.53 ₹/L,  0.00
Hooghly,105.22 ₹/L,  0.00,92.01 ₹/L,  0.00
Howrah,105.22 ₹/L,+ 0.21,92.01 ₹/L,+ 0.20
Jalpaiguri,104.71 ₹/L,- 0.72,91.53 ₹/L,- 0.68
Jhargram,105.70 ₹/L,- 0.13,92.42 ₹/L,- 0.13
Kalimpong,106.07 ₹/L,+ 1.12,92.59 ₹/L,+ 0.83
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,105.19 ₹/L,+ 0.40,91.98 ₹/L,+ 0.37
Murshidabad,105.56 ₹/L,+ 0.05,92.33 ₹/L,+ 0.05
Nadia,106.09 ₹/L,- 0.22,92.82 ₹/L,- 0.31
North 24 Parganas,105.47 ₹/L,- 0.11,92.25 ₹/L,- 0.10
Paschim Bardhaman,104.94 ₹/L,  0.00,91.75 ₹/L,  0.00
Paschim Medinipur,105.47 ₹/L,- 0.10,92.22 ₹/L,- 0.08
Purba Bardhaman,105.34 ₹/L,  0.00,92.13 ₹/L,  0.00
Purba Medinipur,104.79 ₹/L,- 0.14,91.58 ₹/L,- 0.13
Purulia,105.76 ₹/L,+ 0.01,92.52 ₹/L,+ 0.01
South 24 Parganas,105.29 ₹/L,+ 0.28,92.08 ₹/L,+ 0.26
Uttar Dinajpur,105.52 ₹/L,  0.00,92.29 ₹/L,  0.00
