City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.54 ₹/L,  0.00,92.31 ₹/L,  0.00
Bankura,105.71 ₹/L,+ 0.27,92.48 ₹/L,+ 0.26
Birbhum,105.80 ₹/L,  0.00,92.55 ₹/L,  0.00
Cooch Bihar,106.11 ₹/L,- 0.20,92.84 ₹/L,- 0.20
Dakshin Dinajpur,105.40 ₹/L,+ 0.10,92.18 ₹/L,+ 0.09
Darjeeling,104.95 ₹/L,- 0.05,91.76 ₹/L,- 0.04
Hooghly,105.01 ₹/L,- 0.61,91.81 ₹/L,- 0.57
Howrah,105.23 ₹/L,+ 0.22,92.02 ₹/L,+ 0.21
Jalpaiguri,105.12 ₹/L,+ 0.41,91.91 ₹/L,+ 0.38
Jhargram,105.72 ₹/L,- 0.14,92.44 ₹/L,- 0.13
Kalimpong,106.07 ₹/L,+ 1.12,92.59 ₹/L,+ 0.83
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,105.03 ₹/L,- 0.10,91.84 ₹/L,- 0.09
Murshidabad,105.72 ₹/L,  0.00,92.47 ₹/L,  0.00
Nadia,106.31 ₹/L,  0.00,93.13 ₹/L,  0.00
North 24 Parganas,105.58 ₹/L,+ 0.05,92.35 ₹/L,+ 0.05
Paschim Bardhaman,105.10 ₹/L,- 0.01,91.91 ₹/L,  0.00
Paschim Medinipur,105.41 ₹/L,- 0.08,92.16 ₹/L,- 0.07
Purba Bardhaman,105.45 ₹/L,+ 0.30,92.24 ₹/L,+ 0.29
Purba Medinipur,104.31 ₹/L,- 0.83,91.13 ₹/L,- 0.77
Purulia,105.75 ₹/L,+ 0.31,92.51 ₹/L,+ 0.29
South 24 Parganas,105.50 ₹/L,+ 0.28,92.27 ₹/L,+ 0.26
Uttar Dinajpur,105.52 ₹/L,+ 0.01,92.29 ₹/L,+ 0.01
