City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.26 ₹/L,+ 0.42,93.90 ₹/L,+ 0.39
Bankura,106.28 ₹/L,  0.00,93.01 ₹/L,  0.00
Birbhum,106.64 ₹/L,  0.00,93.34 ₹/L,  0.00
Cooch Bihar,107.39 ₹/L,+ 0.26,94.03 ₹/L,+ 0.25
Dakshin Dinajpur,106.73 ₹/L,+ 0.37,93.41 ₹/L,+ 0.34
Darjeeling,105.98 ₹/L,+ 0.25,92.72 ₹/L,+ 0.24
Hooghly,106.30 ₹/L,- 0.22,93.01 ₹/L,- 0.21
Howrah,106.03 ₹/L,- 0.58,92.76 ₹/L,- 0.55
Jalpaiguri,105.73 ₹/L,- 0.18,92.48 ₹/L,- 0.17
Jhargram,106.72 ₹/L,- 0.17,93.37 ₹/L,- 0.16
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.93 ₹/L,- 0.03,92.67 ₹/L,- 0.03
Murshidabad,106.89 ₹/L,- 0.43,93.57 ₹/L,- 0.40
Nadia,107.04 ₹/L,+ 0.50,93.71 ₹/L,+ 0.47
North 24 Parganas,106.60 ₹/L,  0.00,93.30 ₹/L,  0.00
Paschim Bardhaman,105.86 ₹/L,  0.00,92.61 ₹/L,  0.00
Paschim Medinipur,106.21 ₹/L,- 0.46,92.90 ₹/L,- 0.43
Purba Bardhaman,106.42 ₹/L,+ 0.03,93.13 ₹/L,+ 0.03
Purba Medinipur,105.69 ₹/L,- 0.68,92.42 ₹/L,- 0.63
Purulia,106.85 ₹/L,  0.00,93.53 ₹/L,  0.00
South 24 Parganas,106.34 ₹/L,+ 0.31,93.05 ₹/L,+ 0.29
Uttar Dinajpur,106.50 ₹/L,- 0.40,93.20 ₹/L,- 0.37
