City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,104.63 ₹/L,- 0.10,91.39 ₹/L,- 0.10
Bankura,104.37 ₹/L,+ 0.22,91.16 ₹/L,+ 0.20
Birbhum,104.83 ₹/L,+ 0.46,91.58 ₹/L,+ 0.42
Cooch Bihar,104.94 ₹/L,+ 0.24,91.69 ₹/L,+ 0.23
Dakshin Dinajpur,104.28 ₹/L,- 0.03,91.07 ₹/L,- 0.03
Darjeeling,103.69 ₹/L,- 0.10,90.52 ₹/L,- 0.09
Hooghly,104.50 ₹/L,+ 0.48,91.28 ₹/L,+ 0.45
Howrah,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Jalpaiguri,103.93 ₹/L,+ 0.28,90.74 ₹/L,+ 0.26
Jhargram,104.64 ₹/L,- 0.16,91.37 ₹/L,- 0.15
Kalimpong,103.90 ₹/L,  0.00,90.71 ₹/L,  0.00
Kolkata,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Malda,103.72 ₹/L,  0.00,90.56 ₹/L,  0.00
Murshidabad,104.80 ₹/L,- 0.33,91.56 ₹/L,- 0.30
Nadia,104.51 ₹/L,- 0.18,91.29 ₹/L,- 0.17
North 24 Parganas,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Paschim Bardhaman,104.01 ₹/L,+ 0.24,90.82 ₹/L,+ 0.21
Paschim Medinipur,104.30 ₹/L,- 0.11,91.06 ₹/L,- 0.10
Purba Bardhaman,104.32 ₹/L,+ 0.23,91.11 ₹/L,+ 0.21
Purba Medinipur,103.80 ₹/L,- 0.11,90.59 ₹/L,- 0.10
Purulia,104.82 ₹/L,+ 0.05,91.58 ₹/L,+ 0.05
South 24 Parganas,104.23 ₹/L,+ 0.22,91.03 ₹/L,+ 0.21
Uttar Dinajpur,104.06 ₹/L,- 0.15,90.86 ₹/L,- 0.15
