City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.18 ₹/L,  0.00,92.90 ₹/L,  0.00
Bankura,105.21 ₹/L,- 0.17,92.01 ₹/L,- 0.15
Birbhum,105.60 ₹/L,+ 0.50,92.37 ₹/L,+ 0.47
Cooch Bihar,106.32 ₹/L,  0.00,93.03 ₹/L,  0.00
Dakshin Dinajpur,105.29 ₹/L,  0.00,92.07 ₹/L,  0.00
Darjeeling,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Hooghly,105.30 ₹/L,+ 0.02,92.09 ₹/L,+ 0.03
Howrah,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Jalpaiguri,104.66 ₹/L,- 0.62,91.48 ₹/L,- 0.59
Jhargram,105.81 ₹/L,+ 0.16,92.53 ₹/L,+ 0.16
Kalimpong,104.90 ₹/L,  0.00,91.71 ₹/L,  0.00
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,104.88 ₹/L,+ 0.15,91.70 ₹/L,+ 0.14
Murshidabad,105.94 ₹/L,+ 0.33,92.68 ₹/L,+ 0.31
Nadia,106.04 ₹/L,  0.00,92.78 ₹/L,  0.00
North 24 Parganas,105.08 ₹/L,- 0.17,91.88 ₹/L,- 0.16
Paschim Bardhaman,104.78 ₹/L,- 0.54,91.61 ₹/L,- 0.50
Paschim Medinipur,105.59 ₹/L,+ 0.51,92.33 ₹/L,+ 0.48
Purba Bardhaman,105.35 ₹/L,+ 0.07,92.14 ₹/L,+ 0.07
Purba Medinipur,105.30 ₹/L,+ 0.21,92.05 ₹/L,+ 0.19
Purulia,105.77 ₹/L,- 0.55,92.53 ₹/L,- 0.51
South 24 Parganas,105.55 ₹/L,  0.00,92.32 ₹/L,  0.00
Uttar Dinajpur,105.68 ₹/L,- 0.08,92.43 ₹/L,- 0.08
