City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.82 ₹/L,  0.00,93.92 ₹/L,  0.00
Bankura,106.71 ₹/L,+ 0.43,93.01 ₹/L,- 0.08
Birbhum,106.68 ₹/L,+ 0.51,93.61 ₹/L,+ 0.48
Cooch Bihar,106.79 ₹/L,- 0.60,94.03 ₹/L,  0.00
Dakshin Dinajpur,106.10 ₹/L,- 0.38,93.18 ₹/L,  0.00
Darjeeling,105.87 ₹/L,+ 0.14,92.64 ₹/L,  0.00
Hooghly,106.77 ₹/L,+ 0.33,93.27 ₹/L,+ 0.21
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,106.46 ₹/L,+ 0.73,92.88 ₹/L,- 0.14
Jhargram,106.89 ₹/L,- 0.31,93.37 ₹/L,- 0.34
Kalimpong,105.98 ₹/L,- 1.13,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,- 0.61,92.57 ₹/L,- 0.08
Murshidabad,107.39 ₹/L,+ 1.32,93.28 ₹/L,- 0.53
Nadia,106.98 ₹/L,- 0.54,93.78 ₹/L,  0.00
North 24 Parganas,106.49 ₹/L,- 0.27,93.19 ₹/L,+ 0.19
Paschim Bardhaman,106.28 ₹/L,- 0.08,92.61 ₹/L,- 0.50
Paschim Medinipur,106.73 ₹/L,+ 0.18,93.38 ₹/L,+ 0.47
Purba Bardhaman,106.61 ₹/L,- 0.24,93.08 ₹/L,- 0.19
Purba Medinipur,106.17 ₹/L,+ 0.26,93.05 ₹/L,+ 0.39
Purulia,106.55 ₹/L,- 0.20,93.53 ₹/L,- 0.50
South 24 Parganas,106.03 ₹/L,- 0.29,92.76 ₹/L,  0.00
Uttar Dinajpur,106.30 ₹/L,- 0.53,93.43 ₹/L,+ 0.42
