City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.69 ₹/L,+ 0.05,93.20 ₹/L,+ 0.04
Bankura,106.32 ₹/L,+ 0.47,92.87 ₹/L,+ 0.45
Birbhum,106.05 ₹/L,  0.00,92.62 ₹/L,  0.00
Cooch Bihar,106.52 ₹/L,- 0.19,93.04 ₹/L,- 0.25
Dakshin Dinajpur,105.74 ₹/L,  0.00,92.32 ₹/L,  0.00
Darjeeling,105.20 ₹/L,- 1.63,91.81 ₹/L,- 1.46
Hooghly,105.55 ₹/L,- 0.35,92.14 ₹/L,- 0.33
Howrah,105.41 ₹/L,  0.00,92.01 ₹/L,  0.00
Jalpaiguri,105.40 ₹/L,- 0.21,91.99 ₹/L,- 0.20
Jhargram,106.27 ₹/L,  0.00,92.77 ₹/L,  0.00
Kalimpong,105.35 ₹/L,  0.00,91.96 ₹/L,  0.00
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.34 ₹/L,  0.00,91.94 ₹/L,  0.00
Murshidabad,105.91 ₹/L,- 0.79,92.48 ₹/L,- 0.73
Nadia,106.12 ₹/L,- 0.38,92.67 ₹/L,- 0.35
North 24 Parganas,105.41 ₹/L,- 0.30,92.02 ₹/L,- 0.27
Paschim Bardhaman,105.24 ₹/L,  0.00,91.86 ₹/L,  0.00
Paschim Medinipur,106.25 ₹/L,+ 0.36,92.76 ₹/L,+ 0.33
Purba Bardhaman,105.86 ₹/L,+ 0.09,92.44 ₹/L,+ 0.09
Purba Medinipur,105.77 ₹/L,+ 0.02,92.31 ₹/L,+ 0.01
Purulia,106.23 ₹/L,  0.00,92.78 ₹/L,  0.00
South 24 Parganas,106.15 ₹/L,+ 0.74,92.70 ₹/L,+ 0.69
Uttar Dinajpur,105.83 ₹/L,- 0.32,92.41 ₹/L,- 0.30
