City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.26 ₹/L,+ 0.44,93.90 ₹/L,+ 0.41
Bankura,106.28 ₹/L,- 0.39,93.01 ₹/L,- 0.36
Birbhum,106.77 ₹/L,+ 0.60,93.45 ₹/L,+ 0.55
Cooch Bihar,107.39 ₹/L,  0.00,94.03 ₹/L,  0.00
Dakshin Dinajpur,106.48 ₹/L,  0.00,93.18 ₹/L,  0.00
Darjeeling,105.73 ₹/L,- 0.17,92.48 ₹/L,- 0.16
Hooghly,106.38 ₹/L,- 0.06,93.09 ₹/L,- 0.05
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,106.02 ₹/L,- 0.53,92.75 ₹/L,- 0.49
Jhargram,106.89 ₹/L,+ 0.17,93.53 ₹/L,+ 0.16
Kalimpong,105.98 ₹/L,- 0.89,92.71 ₹/L,- 0.69
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,- 0.11,92.56 ₹/L,- 0.10
Murshidabad,107.15 ₹/L,+ 0.74,93.81 ₹/L,+ 0.69
Nadia,106.59 ₹/L,- 0.93,93.29 ₹/L,- 0.86
North 24 Parganas,106.15 ₹/L,- 0.17,92.88 ₹/L,- 0.16
Paschim Bardhaman,106.04 ₹/L,+ 0.18,92.78 ₹/L,+ 0.17
Paschim Medinipur,106.19 ₹/L,- 0.90,92.88 ₹/L,- 0.84
Purba Bardhaman,106.40 ₹/L,- 0.45,93.12 ₹/L,- 0.41
Purba Medinipur,106.17 ₹/L,- 0.20,92.86 ₹/L,- 0.19
Purulia,106.55 ₹/L,- 0.20,93.25 ₹/L,- 0.19
South 24 Parganas,106.62 ₹/L,+ 0.32,93.32 ₹/L,+ 0.31
Uttar Dinajpur,106.30 ₹/L,+ 0.04,93.01 ₹/L,+ 0.03
