City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.26 ₹/L,- 0.25,93.90 ₹/L,- 0.24
Bankura,106.28 ₹/L,- 0.34,93.01 ₹/L,- 0.31
Birbhum,106.64 ₹/L,- 0.08,93.34 ₹/L,- 0.07
Cooch Bihar,107.39 ₹/L,+ 1.05,94.03 ₹/L,+ 0.98
Dakshin Dinajpur,106.36 ₹/L,+ 0.31,93.07 ₹/L,+ 0.29
Darjeeling,106.00 ₹/L,+ 0.23,92.73 ₹/L,+ 0.21
Hooghly,106.10 ₹/L,- 0.25,92.83 ₹/L,- 0.23
Howrah,106.03 ₹/L,- 0.29,92.76 ₹/L,- 0.27
Jalpaiguri,105.73 ₹/L,  0.00,92.48 ₹/L,  0.00
Jhargram,106.89 ₹/L,+ 0.15,93.53 ₹/L,+ 0.14
Kalimpong,105.98 ₹/L,- 0.97,92.71 ₹/L,- 0.74
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.96 ₹/L,+ 0.15,92.70 ₹/L,+ 0.14
Murshidabad,107.01 ₹/L,- 0.45,93.68 ₹/L,- 0.41
Nadia,107.25 ₹/L,- 0.26,93.90 ₹/L,- 0.24
North 24 Parganas,106.56 ₹/L,+ 0.02,93.25 ₹/L,+ 0.01
Paschim Bardhaman,105.86 ₹/L,- 0.10,92.61 ₹/L,- 0.10
Paschim Medinipur,106.49 ₹/L,- 0.05,93.16 ₹/L,- 0.05
Purba Bardhaman,106.42 ₹/L,+ 0.05,93.13 ₹/L,+ 0.05
Purba Medinipur,105.69 ₹/L,- 0.48,92.42 ₹/L,- 0.44
Purulia,106.85 ₹/L,+ 0.06,93.53 ₹/L,+ 0.06
South 24 Parganas,106.22 ₹/L,+ 0.04,92.94 ₹/L,+ 0.03
Uttar Dinajpur,106.75 ₹/L,+ 0.64,93.43 ₹/L,+ 0.60
