City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.82 ₹/L,- 0.44,93.94 ₹/L,+ 0.04
Bankura,106.71 ₹/L,+ 0.27,93.15 ₹/L,+ 0.14
Birbhum,106.44 ₹/L,- 0.49,93.36 ₹/L,+ 0.02
Cooch Bihar,106.79 ₹/L,+ 0.35,93.92 ₹/L,- 0.11
Dakshin Dinajpur,106.40 ₹/L,+ 0.04,92.78 ₹/L,- 0.25
Darjeeling,105.87 ₹/L,- 0.11,92.51 ₹/L,- 0.05
Hooghly,106.32 ₹/L,- 0.06,93.06 ₹/L,+ 0.05
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,105.73 ₹/L,- 0.29,92.86 ₹/L,+ 0.38
Jhargram,106.89 ₹/L,  0.00,93.37 ₹/L,  0.00
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,- 0.15,92.93 ₹/L,  0.00
Murshidabad,107.39 ₹/L,- 0.13,93.28 ₹/L,- 0.29
Nadia,106.98 ₹/L,+ 0.39,93.78 ₹/L,+ 0.07
North 24 Parganas,106.32 ₹/L,+ 0.17,93.19 ₹/L,- 0.11
Paschim Bardhaman,105.87 ₹/L,- 0.22,92.82 ₹/L,+ 0.21
Paschim Medinipur,106.86 ₹/L,- 0.08,93.38 ₹/L,+ 0.48
Purba Bardhaman,106.74 ₹/L,+ 0.34,93.08 ₹/L,- 0.05
Purba Medinipur,105.91 ₹/L,- 0.46,92.53 ₹/L,+ 0.11
Purulia,107.40 ₹/L,+ 0.50,93.47 ₹/L,- 0.06
South 24 Parganas,106.06 ₹/L,- 0.56,92.91 ₹/L,- 0.14
Uttar Dinajpur,106.30 ₹/L,+ 0.16,92.86 ₹/L,- 0.51
