City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.64 ₹/L,- 0.05,93.16 ₹/L,- 0.04
Bankura,106.18 ₹/L,+ 0.50,92.74 ₹/L,+ 0.47
Birbhum,106.29 ₹/L,+ 0.22,92.83 ₹/L,+ 0.20
Cooch Bihar,106.71 ₹/L,- 0.01,93.29 ₹/L,- 0.04
Dakshin Dinajpur,106.11 ₹/L,+ 0.63,92.66 ₹/L,+ 0.58
Darjeeling,105.41 ₹/L,+ 0.16,92.00 ₹/L,+ 0.14
Hooghly,105.83 ₹/L,+ 0.10,92.41 ₹/L,+ 0.10
Howrah,105.41 ₹/L,  0.00,92.01 ₹/L,  0.00
Jalpaiguri,105.11 ₹/L,- 0.19,91.73 ₹/L,- 0.17
Jhargram,106.27 ₹/L,+ 0.04,92.77 ₹/L,+ 0.02
Kalimpong,105.35 ₹/L,  0.00,91.96 ₹/L,  0.00
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.34 ₹/L,+ 0.03,91.94 ₹/L,+ 0.02
Murshidabad,105.58 ₹/L,- 0.95,92.17 ₹/L,- 0.89
Nadia,105.90 ₹/L,- 0.07,92.47 ₹/L,- 0.07
North 24 Parganas,106.00 ₹/L,+ 0.29,92.56 ₹/L,+ 0.27
Paschim Bardhaman,105.66 ₹/L,+ 0.42,92.25 ₹/L,+ 0.39
Paschim Medinipur,105.59 ₹/L,- 0.53,92.16 ₹/L,- 0.48
Purba Bardhaman,105.74 ₹/L,- 0.17,92.32 ₹/L,- 0.16
Purba Medinipur,105.33 ₹/L,- 0.22,91.90 ₹/L,- 0.21
Purulia,106.23 ₹/L,- 0.48,92.78 ₹/L,- 0.51
South 24 Parganas,105.62 ₹/L,+ 0.21,92.21 ₹/L,+ 0.20
Uttar Dinajpur,105.88 ₹/L,+ 0.17,92.45 ₹/L,+ 0.16
