City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.28 ₹/L,+ 0.74,93.00 ₹/L,+ 0.69
Bankura,105.27 ₹/L,- 0.17,92.07 ₹/L,- 0.15
Birbhum,105.97 ₹/L,+ 0.33,92.71 ₹/L,+ 0.30
Cooch Bihar,106.11 ₹/L,- 0.15,92.84 ₹/L,- 0.14
Dakshin Dinajpur,105.46 ₹/L,+ 0.12,92.23 ₹/L,+ 0.11
Darjeeling,104.80 ₹/L,+ 0.09,91.61 ₹/L,+ 0.08
Hooghly,105.56 ₹/L,+ 0.23,92.33 ₹/L,+ 0.22
Howrah,105.01 ₹/L,  0.00,91.81 ₹/L,  0.00
Jalpaiguri,105.12 ₹/L,- 0.09,91.91 ₹/L,- 0.09
Jhargram,105.70 ₹/L,- 0.01,92.42 ₹/L,- 0.01
Kalimpong,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,105.19 ₹/L,+ 0.40,91.98 ₹/L,+ 0.37
Murshidabad,105.85 ₹/L,- 0.45,92.61 ₹/L,- 0.40
Nadia,105.57 ₹/L,  0.00,92.34 ₹/L,  0.00
North 24 Parganas,105.47 ₹/L,+ 0.16,92.25 ₹/L,+ 0.15
Paschim Bardhaman,105.06 ₹/L,- 0.31,91.87 ₹/L,- 0.29
Paschim Medinipur,105.47 ₹/L,- 0.02,92.22 ₹/L,- 0.01
Purba Bardhaman,105.34 ₹/L,- 0.04,92.13 ₹/L,- 0.03
Purba Medinipur,104.79 ₹/L,- 0.35,91.58 ₹/L,- 0.33
Purulia,105.87 ₹/L,+ 0.05,92.63 ₹/L,+ 0.06
South 24 Parganas,105.16 ₹/L,- 0.13,91.95 ₹/L,- 0.13
Uttar Dinajpur,105.93 ₹/L,+ 0.81,92.67 ₹/L,+ 0.76
