City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.43 ₹/L,+ 0.67,93.14 ₹/L,+ 0.63
Bankura,105.21 ₹/L,+ 0.21,92.01 ₹/L,+ 0.20
Birbhum,105.39 ₹/L,- 0.55,92.17 ₹/L,- 0.51
Cooch Bihar,106.43 ₹/L,+ 0.43,93.14 ₹/L,+ 0.41
Dakshin Dinajpur,105.34 ₹/L,- 0.12,92.12 ₹/L,- 0.11
Darjeeling,104.71 ₹/L,- 0.15,91.53 ₹/L,- 0.14
Hooghly,105.33 ₹/L,+ 0.32,92.11 ₹/L,+ 0.30
Howrah,105.01 ₹/L,  0.00,91.81 ₹/L,  0.00
Jalpaiguri,105.57 ₹/L,+ 0.66,92.34 ₹/L,+ 0.63
Jhargram,105.83 ₹/L,- 0.15,92.55 ₹/L,- 0.13
Kalimpong,105.89 ₹/L,  0.00,92.48 ₹/L,  0.00
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,104.80 ₹/L,- 0.19,91.62 ₹/L,- 0.18
Murshidabad,106.13 ₹/L,+ 0.31,92.86 ₹/L,+ 0.29
Nadia,106.31 ₹/L,  0.00,93.13 ₹/L,  0.00
North 24 Parganas,105.25 ₹/L,- 0.22,92.04 ₹/L,- 0.20
Paschim Bardhaman,105.37 ₹/L,  0.00,92.16 ₹/L,  0.00
Paschim Medinipur,105.52 ₹/L,+ 0.60,92.25 ₹/L,+ 0.55
Purba Bardhaman,105.36 ₹/L,+ 0.03,92.15 ₹/L,+ 0.03
Purba Medinipur,104.36 ₹/L,- 0.41,91.18 ₹/L,- 0.38
Purulia,106.31 ₹/L,  0.00,93.09 ₹/L,- 0.04
South 24 Parganas,105.29 ₹/L,+ 0.28,92.08 ₹/L,+ 0.27
Uttar Dinajpur,105.81 ₹/L,+ 0.50,92.55 ₹/L,+ 0.46
