City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,104.73 ₹/L,- 0.02,91.49 ₹/L,- 0.02
Bankura,104.63 ₹/L,+ 0.26,91.40 ₹/L,+ 0.24
Birbhum,104.60 ₹/L,+ 0.47,91.38 ₹/L,+ 0.44
Cooch Bihar,104.70 ₹/L,- 0.06,91.46 ₹/L,- 0.06
Dakshin Dinajpur,104.02 ₹/L,- 0.38,90.83 ₹/L,- 0.35
Darjeeling,103.79 ₹/L,+ 0.14,90.61 ₹/L,+ 0.13
Hooghly,104.23 ₹/L,+ 0.07,91.03 ₹/L,+ 0.07
Howrah,103.94 ₹/L,- 0.39,90.76 ₹/L,- 0.36
Jalpaiguri,104.37 ₹/L,+ 0.08,91.16 ₹/L,+ 0.08
Jhargram,104.80 ₹/L,+ 0.16,91.52 ₹/L,+ 0.15
Kalimpong,103.90 ₹/L,- 1.13,90.71 ₹/L,- 0.84
Kolkata,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Malda,103.72 ₹/L,  0.00,90.56 ₹/L,  0.00
Murshidabad,105.31 ₹/L,+ 0.86,92.03 ₹/L,+ 0.80
Nadia,104.90 ₹/L,- 0.27,91.65 ₹/L,- 0.25
North 24 Parganas,104.36 ₹/L,+ 0.12,91.14 ₹/L,+ 0.11
Paschim Bardhaman,104.20 ₹/L,+ 0.32,91.00 ₹/L,+ 0.30
Paschim Medinipur,104.41 ₹/L,- 0.23,91.16 ₹/L,- 0.21
Purba Bardhaman,104.53 ₹/L,+ 0.25,91.31 ₹/L,+ 0.23
Purba Medinipur,104.08 ₹/L,+ 0.21,90.86 ₹/L,+ 0.20
Purulia,104.65 ₹/L,- 0.04,91.42 ₹/L,- 0.04
South 24 Parganas,103.95 ₹/L,+ 0.01,90.77 ₹/L,+ 0.01
Uttar Dinajpur,104.21 ₹/L,- 0.25,91.01 ₹/L,- 0.23
