City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,104.63 ₹/L,- 0.10,91.39 ₹/L,- 0.10
Bankura,104.37 ₹/L,- 0.26,91.16 ₹/L,- 0.24
Birbhum,104.50 ₹/L,- 0.10,91.28 ₹/L,- 0.10
Cooch Bihar,104.68 ₹/L,- 0.02,91.44 ₹/L,- 0.02
Dakshin Dinajpur,103.97 ₹/L,- 0.19,90.78 ₹/L,- 0.18
Darjeeling,103.65 ₹/L,- 0.14,90.48 ₹/L,- 0.13
Hooghly,104.57 ₹/L,- 0.11,91.34 ₹/L,- 0.11
Howrah,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Jalpaiguri,104.29 ₹/L,- 0.08,91.08 ₹/L,- 0.08
Jhargram,104.83 ₹/L,+ 0.03,91.55 ₹/L,+ 0.03
Kalimpong,105.03 ₹/L,+ 1.13,91.55 ₹/L,+ 0.84
Kolkata,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Malda,103.90 ₹/L,+ 0.18,90.72 ₹/L,+ 0.16
Murshidabad,104.98 ₹/L,- 0.33,91.72 ₹/L,- 0.31
Nadia,105.43 ₹/L,+ 0.53,92.15 ₹/L,+ 0.50
North 24 Parganas,104.51 ₹/L,+ 0.10,91.29 ₹/L,+ 0.10
Paschim Bardhaman,104.28 ₹/L,+ 0.08,91.08 ₹/L,+ 0.08
Paschim Medinipur,103.94 ₹/L,- 0.47,90.72 ₹/L,- 0.44
Purba Bardhaman,104.30 ₹/L,+ 0.49,91.10 ₹/L,+ 0.46
Purba Medinipur,104.05 ₹/L,- 0.03,90.83 ₹/L,- 0.03
Purulia,104.38 ₹/L,- 0.09,91.17 ₹/L,- 0.08
South 24 Parganas,104.23 ₹/L,+ 0.29,91.03 ₹/L,+ 0.27
Uttar Dinajpur,104.74 ₹/L,+ 0.53,91.50 ₹/L,+ 0.49
