City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.80 ₹/L,  0.00,92.55 ₹/L,  0.00
Bankura,105.44 ₹/L,- 0.22,92.22 ₹/L,- 0.21
Birbhum,105.74 ₹/L,+ 0.33,92.50 ₹/L,+ 0.31
Cooch Bihar,105.43 ₹/L,- 0.32,92.20 ₹/L,- 0.30
Dakshin Dinajpur,105.34 ₹/L,  0.00,92.12 ₹/L,  0.00
Darjeeling,104.71 ₹/L,- 0.15,91.53 ₹/L,- 0.14
Hooghly,105.33 ₹/L,- 0.30,92.11 ₹/L,- 0.28
Howrah,105.01 ₹/L,  0.00,91.81 ₹/L,  0.00
Jalpaiguri,104.99 ₹/L,- 0.23,91.80 ₹/L,- 0.21
Jhargram,105.83 ₹/L,- 0.15,92.55 ₹/L,- 0.13
Kalimpong,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,104.79 ₹/L,- 0.23,91.61 ₹/L,- 0.21
Murshidabad,106.32 ₹/L,+ 0.07,93.13 ₹/L,+ 0.16
Nadia,105.57 ₹/L,- 0.65,92.34 ₹/L,- 0.61
North 24 Parganas,105.01 ₹/L,- 0.67,91.82 ₹/L,- 0.62
Paschim Bardhaman,105.37 ₹/L,+ 0.53,92.16 ₹/L,+ 0.50
Paschim Medinipur,105.37 ₹/L,- 0.47,92.12 ₹/L,- 0.44
Purba Bardhaman,105.38 ₹/L,- 0.36,92.16 ₹/L,- 0.34
Purba Medinipur,105.06 ₹/L,- 0.10,91.83 ₹/L,- 0.10
Purulia,105.53 ₹/L,- 0.19,92.30 ₹/L,- 0.18
South 24 Parganas,105.29 ₹/L,- 0.12,92.08 ₹/L,- 0.10
Uttar Dinajpur,105.12 ₹/L,- 0.40,91.91 ₹/L,- 0.38
