City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.87 ₹/L,- 0.31,92.62 ₹/L,- 0.28
Bankura,105.21 ₹/L,- 0.17,92.01 ₹/L,- 0.15
Birbhum,105.73 ₹/L,+ 0.39,92.49 ₹/L,+ 0.36
Cooch Bihar,105.69 ₹/L,- 0.63,92.44 ₹/L,- 0.59
Dakshin Dinajpur,105.46 ₹/L,+ 0.17,92.23 ₹/L,+ 0.16
Darjeeling,104.71 ₹/L,- 0.24,91.53 ₹/L,- 0.23
Hooghly,105.63 ₹/L,+ 0.35,92.39 ₹/L,+ 0.33
Howrah,105.01 ₹/L,+ 0.06,91.81 ₹/L,+ 0.05
Jalpaiguri,105.30 ₹/L,+ 0.02,92.08 ₹/L,+ 0.01
Jhargram,105.83 ₹/L,+ 0.18,92.55 ₹/L,+ 0.18
Kalimpong,105.89 ₹/L,+ 0.99,92.48 ₹/L,+ 0.77
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,105.03 ₹/L,+ 0.17,91.84 ₹/L,+ 0.17
Murshidabad,105.75 ₹/L,- 0.33,92.50 ₹/L,- 0.31
Nadia,106.31 ₹/L,+ 0.55,93.13 ₹/L,+ 0.61
North 24 Parganas,105.43 ₹/L,+ 0.18,92.20 ₹/L,+ 0.16
Paschim Bardhaman,105.26 ₹/L,- 0.06,92.05 ₹/L,- 0.06
Paschim Medinipur,104.95 ₹/L,- 0.13,91.72 ₹/L,- 0.13
Purba Bardhaman,105.36 ₹/L,+ 0.01,92.15 ₹/L,+ 0.01
Purba Medinipur,105.11 ₹/L,+ 0.02,91.88 ₹/L,+ 0.02
Purulia,105.82 ₹/L,- 0.50,92.57 ₹/L,- 0.47
South 24 Parganas,105.41 ₹/L,- 0.05,92.18 ₹/L,- 0.06
Uttar Dinajpur,105.81 ₹/L,+ 0.05,92.55 ₹/L,+ 0.04
