City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.82 ₹/L,- 0.46,92.57 ₹/L,- 0.43
Bankura,105.71 ₹/L,+ 0.44,92.48 ₹/L,+ 0.41
Birbhum,105.69 ₹/L,+ 0.49,92.46 ₹/L,+ 0.46
Cooch Bihar,106.31 ₹/L,  0.00,93.09 ₹/L,  0.00
Dakshin Dinajpur,105.78 ₹/L,  0.00,92.54 ₹/L,  0.00
Darjeeling,104.85 ₹/L,- 0.01,91.67 ₹/L,  0.00
Hooghly,105.01 ₹/L,- 0.32,91.81 ₹/L,- 0.30
Howrah,105.20 ₹/L,+ 0.19,91.99 ₹/L,+ 0.18
Jalpaiguri,104.84 ₹/L,- 0.73,91.66 ₹/L,- 0.68
Jhargram,105.83 ₹/L,  0.00,92.55 ₹/L,  0.00
Kalimpong,105.92 ₹/L,  0.00,92.49 ₹/L,  0.00
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,104.79 ₹/L,- 0.12,91.61 ₹/L,- 0.11
Murshidabad,106.14 ₹/L,+ 0.01,92.87 ₹/L,+ 0.01
Nadia,106.31 ₹/L,+ 0.74,93.13 ₹/L,+ 0.79
North 24 Parganas,105.52 ₹/L,+ 0.21,92.30 ₹/L,+ 0.20
Paschim Bardhaman,105.04 ₹/L,+ 0.10,91.85 ₹/L,+ 0.10
Paschim Medinipur,105.53 ₹/L,- 0.19,92.27 ₹/L,- 0.17
Purba Bardhaman,105.34 ₹/L,  0.00,92.13 ₹/L,  0.00
Purba Medinipur,105.14 ₹/L,+ 0.21,91.91 ₹/L,+ 0.20
Purulia,106.19 ₹/L,- 0.12,92.91 ₹/L,- 0.18
South 24 Parganas,105.41 ₹/L,+ 0.40,92.19 ₹/L,+ 0.37
Uttar Dinajpur,105.77 ₹/L,- 0.04,92.52 ₹/L,- 0.03
