City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.43 ₹/L,+ 0.21,93.14 ₹/L,+ 0.20
Bankura,105.54 ₹/L,+ 0.16,92.32 ₹/L,+ 0.16
Birbhum,105.69 ₹/L,- 0.04,92.46 ₹/L,- 0.03
Cooch Bihar,105.27 ₹/L,- 0.42,92.05 ₹/L,- 0.39
Dakshin Dinajpur,105.46 ₹/L,  0.00,92.23 ₹/L,  0.00
Darjeeling,104.85 ₹/L,- 0.10,91.67 ₹/L,- 0.09
Hooghly,105.56 ₹/L,- 0.07,92.33 ₹/L,- 0.06
Howrah,105.29 ₹/L,+ 0.28,92.08 ₹/L,+ 0.27
Jalpaiguri,104.89 ₹/L,- 0.41,91.70 ₹/L,- 0.38
Jhargram,105.98 ₹/L,+ 0.33,92.68 ₹/L,+ 0.31
Kalimpong,105.89 ₹/L,+ 0.94,92.48 ₹/L,+ 0.72
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,104.79 ₹/L,- 0.40,91.61 ₹/L,- 0.37
Murshidabad,106.31 ₹/L,+ 0.01,93.13 ₹/L,+ 0.12
Nadia,106.31 ₹/L,+ 0.74,93.13 ₹/L,+ 0.79
North 24 Parganas,105.46 ₹/L,- 0.26,92.24 ₹/L,- 0.24
Paschim Bardhaman,104.94 ₹/L,- 0.40,91.75 ₹/L,- 0.38
Paschim Medinipur,105.47 ₹/L,+ 0.52,92.21 ₹/L,+ 0.49
Purba Bardhaman,105.79 ₹/L,+ 0.43,92.55 ₹/L,+ 0.40
Purba Medinipur,104.31 ₹/L,- 0.83,91.13 ₹/L,- 0.78
Purulia,105.71 ₹/L,+ 0.18,92.47 ₹/L,+ 0.17
South 24 Parganas,105.29 ₹/L,- 0.12,92.08 ₹/L,- 0.10
Uttar Dinajpur,105.08 ₹/L,- 0.73,91.88 ₹/L,- 0.67
