City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.76 ₹/L,+ 0.28,92.51 ₹/L,+ 0.26
Bankura,105.21 ₹/L,- 0.49,92.01 ₹/L,- 0.46
Birbhum,105.39 ₹/L,- 0.41,92.17 ₹/L,- 0.38
Cooch Bihar,106.32 ₹/L,+ 0.27,93.03 ₹/L,+ 0.25
Dakshin Dinajpur,105.46 ₹/L,  0.00,92.23 ₹/L,  0.00
Darjeeling,104.86 ₹/L,  0.00,91.67 ₹/L,  0.00
Hooghly,105.33 ₹/L,- 0.23,92.11 ₹/L,- 0.22
Howrah,105.20 ₹/L,+ 0.19,91.99 ₹/L,+ 0.18
Jalpaiguri,105.57 ₹/L,+ 0.66,92.34 ₹/L,+ 0.63
Jhargram,105.83 ₹/L,+ 0.11,92.55 ₹/L,+ 0.11
Kalimpong,105.89 ₹/L,  0.00,92.48 ₹/L,  0.00
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,104.80 ₹/L,- 0.33,91.62 ₹/L,- 0.31
Murshidabad,106.13 ₹/L,+ 0.41,92.86 ₹/L,+ 0.39
Nadia,106.08 ₹/L,+ 0.41,92.81 ₹/L,+ 0.38
North 24 Parganas,105.48 ₹/L,+ 0.02,92.26 ₹/L,+ 0.02
Paschim Bardhaman,105.37 ₹/L,+ 0.35,92.16 ₹/L,+ 0.33
Paschim Medinipur,105.41 ₹/L,+ 0.06,92.16 ₹/L,+ 0.06
Purba Bardhaman,105.33 ₹/L,- 0.46,92.12 ₹/L,- 0.43
Purba Medinipur,105.14 ₹/L,+ 0.83,91.91 ₹/L,+ 0.78
Purulia,106.31 ₹/L,+ 0.56,93.09 ₹/L,+ 0.58
South 24 Parganas,105.20 ₹/L,- 0.78,91.99 ₹/L,- 0.73
Uttar Dinajpur,105.81 ₹/L,- 0.10,92.55 ₹/L,- 0.10
