City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.80 ₹/L,- 0.44,93.13 ₹/L,+ 0.17
Bankura,105.58 ₹/L,+ 0.14,92.38 ₹/L,+ 0.31
Birbhum,105.12 ₹/L,- 0.15,92.46 ₹/L,+ 0.04
Cooch Bihar,106.31 ₹/L,+ 0.30,92.11 ₹/L,- 0.98
Dakshin Dinajpur,105.34 ₹/L,  0.00,91.96 ₹/L,- 0.16
Darjeeling,104.71 ₹/L,- 0.09,91.76 ₹/L,+ 0.10
Hooghly,105.63 ₹/L,+ 0.30,92.11 ₹/L,- 0.16
Howrah,105.01 ₹/L,  0.00,92.01 ₹/L,+ 0.20
Jalpaiguri,104.71 ₹/L,- 0.28,91.70 ₹/L,- 0.10
Jhargram,106.18 ₹/L,+ 0.35,92.42 ₹/L,- 0.15
Kalimpong,105.92 ₹/L,+ 0.97,91.76 ₹/L,  0.00
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,105.31 ₹/L,+ 0.52,91.98 ₹/L,+ 0.24
Murshidabad,105.04 ₹/L,- 1.27,93.13 ₹/L,+ 0.12
Nadia,106.31 ₹/L,+ 0.74,93.13 ₹/L,+ 0.31
North 24 Parganas,105.58 ₹/L,+ 0.57,92.25 ₹/L,+ 0.43
Paschim Bardhaman,105.24 ₹/L,- 0.13,91.75 ₹/L,+ 0.09
Paschim Medinipur,105.18 ₹/L,- 0.19,92.22 ₹/L,- 0.17
Purba Bardhaman,105.83 ₹/L,+ 0.45,92.13 ₹/L,- 0.02
Purba Medinipur,104.36 ₹/L,- 0.57,91.64 ₹/L,- 0.46
Purulia,105.72 ₹/L,+ 0.19,92.52 ₹/L,- 0.06
South 24 Parganas,105.29 ₹/L,  0.00,92.08 ₹/L,+ 0.27
Uttar Dinajpur,105.91 ₹/L,+ 0.79,91.88 ₹/L,- 0.40
