City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.43 ₹/L,+ 0.26,92.13 ₹/L,+ 0.23
Bankura,104.24 ₹/L,+ 0.04,91.04 ₹/L,+ 0.04
Birbhum,104.63 ₹/L,+ 0.04,91.41 ₹/L,+ 0.04
Cooch Bihar,104.26 ₹/L,- 0.23,91.05 ₹/L,- 0.21
Dakshin Dinajpur,104.40 ₹/L,+ 0.12,91.18 ₹/L,+ 0.11
Darjeeling,103.65 ₹/L,- 0.26,90.48 ₹/L,- 0.25
Hooghly,104.50 ₹/L,+ 0.53,91.28 ₹/L,+ 0.50
Howrah,104.14 ₹/L,- 0.05,90.94 ₹/L,- 0.05
Jalpaiguri,103.83 ₹/L,+ 0.18,90.65 ₹/L,+ 0.17
Jhargram,104.66 ₹/L,- 0.14,91.39 ₹/L,- 0.13
Kalimpong,105.03 ₹/L,+ 1.13,91.55 ₹/L,+ 0.84
Kolkata,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Malda,103.72 ₹/L,- 0.23,90.56 ₹/L,- 0.21
Murshidabad,104.74 ₹/L,- 0.02,91.50 ₹/L,- 0.01
Nadia,105.42 ₹/L,- 0.01,92.14 ₹/L,- 0.01
North 24 Parganas,104.45 ₹/L,+ 0.02,91.23 ₹/L,+ 0.02
Paschim Bardhaman,103.98 ₹/L,+ 0.21,90.80 ₹/L,+ 0.19
Paschim Medinipur,104.46 ₹/L,+ 0.07,91.20 ₹/L,+ 0.06
Purba Bardhaman,104.28 ₹/L,- 0.27,91.08 ₹/L,- 0.25
Purba Medinipur,103.73 ₹/L,- 0.21,90.53 ₹/L,- 0.19
Purulia,104.56 ₹/L,- 0.21,91.34 ₹/L,- 0.19
South 24 Parganas,104.35 ₹/L,+ 0.10,91.14 ₹/L,+ 0.09
Uttar Dinajpur,104.02 ₹/L,- 0.89,90.83 ₹/L,- 0.82
