City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,104.63 ₹/L,- 0.10,91.39 ₹/L,- 0.10
Bankura,104.15 ₹/L,- 0.48,90.96 ₹/L,- 0.44
Birbhum,104.67 ₹/L,+ 0.07,91.44 ₹/L,+ 0.06
Cooch Bihar,104.16 ₹/L,- 0.54,90.95 ₹/L,- 0.51
Dakshin Dinajpur,103.97 ₹/L,- 0.19,90.78 ₹/L,- 0.18
Darjeeling,103.80 ₹/L,+ 0.01,90.62 ₹/L,+ 0.01
Hooghly,104.27 ₹/L,+ 0.04,91.06 ₹/L,+ 0.03
Howrah,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Jalpaiguri,103.65 ₹/L,- 0.72,90.48 ₹/L,- 0.68
Jhargram,104.83 ₹/L,+ 0.03,91.55 ₹/L,+ 0.03
Kalimpong,104.87 ₹/L,+ 0.97,91.45 ₹/L,+ 0.74
Kolkata,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Malda,103.72 ₹/L,  0.00,90.56 ₹/L,  0.00
Murshidabad,104.60 ₹/L,- 0.71,91.37 ₹/L,- 0.66
Nadia,105.43 ₹/L,+ 0.53,92.15 ₹/L,+ 0.50
North 24 Parganas,104.46 ₹/L,+ 0.10,91.24 ₹/L,+ 0.10
Paschim Bardhaman,104.20 ₹/L,  0.00,91.00 ₹/L,  0.00
Paschim Medinipur,104.49 ₹/L,+ 0.08,91.23 ₹/L,+ 0.07
Purba Bardhaman,104.27 ₹/L,- 0.26,91.07 ₹/L,- 0.24
Purba Medinipur,103.30 ₹/L,- 0.78,90.13 ₹/L,- 0.73
Purulia,105.08 ₹/L,+ 0.61,91.83 ₹/L,+ 0.58
South 24 Parganas,104.40 ₹/L,+ 0.45,91.18 ₹/L,+ 0.41
Uttar Dinajpur,104.38 ₹/L,+ 0.14,91.16 ₹/L,+ 0.12
