City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.54 ₹/L,- 0.26,92.31 ₹/L,- 0.24
Bankura,105.27 ₹/L,- 0.19,92.07 ₹/L,- 0.18
Birbhum,105.39 ₹/L,- 0.02,92.17 ₹/L,- 0.02
Cooch Bihar,106.01 ₹/L,+ 0.24,92.75 ₹/L,+ 0.23
Dakshin Dinajpur,105.30 ₹/L,  0.00,92.09 ₹/L,  0.00
Darjeeling,104.80 ₹/L,- 0.06,91.61 ₹/L,- 0.06
Hooghly,105.30 ₹/L,+ 0.29,92.09 ₹/L,+ 0.28
Howrah,105.01 ₹/L,  0.00,91.81 ₹/L,  0.00
Jalpaiguri,105.23 ₹/L,- 0.48,92.01 ₹/L,- 0.45
Jhargram,105.83 ₹/L,- 0.15,92.55 ₹/L,- 0.13
Kalimpong,104.95 ₹/L,- 0.97,91.76 ₹/L,- 0.73
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,105.31 ₹/L,+ 0.29,92.10 ₹/L,+ 0.28
Murshidabad,106.13 ₹/L,- 0.12,92.86 ₹/L,- 0.11
Nadia,105.67 ₹/L,- 0.43,92.43 ₹/L,- 0.40
North 24 Parganas,105.52 ₹/L,- 0.16,92.30 ₹/L,- 0.14
Paschim Bardhaman,105.02 ₹/L,+ 0.18,91.83 ₹/L,+ 0.17
Paschim Medinipur,105.72 ₹/L,+ 0.42,92.44 ₹/L,+ 0.39
Purba Bardhaman,105.79 ₹/L,+ 0.05,92.55 ₹/L,+ 0.05
Purba Medinipur,105.14 ₹/L,- 0.02,91.91 ₹/L,- 0.02
Purulia,105.71 ₹/L,+ 0.02,92.47 ₹/L,+ 0.01
South 24 Parganas,105.98 ₹/L,+ 0.97,92.72 ₹/L,+ 0.90
Uttar Dinajpur,105.91 ₹/L,+ 0.48,92.65 ₹/L,+ 0.44
