City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.31 ₹/L,+ 0.38,93.13 ₹/L,+ 0.45
Bankura,105.22 ₹/L,- 0.05,92.02 ₹/L,- 0.05
Birbhum,105.73 ₹/L,+ 0.53,92.49 ₹/L,+ 0.49
Cooch Bihar,105.23 ₹/L,- 0.72,92.02 ₹/L,- 0.67
Dakshin Dinajpur,105.34 ₹/L,  0.00,92.12 ₹/L,  0.00
Darjeeling,104.86 ₹/L,+ 0.15,91.67 ₹/L,+ 0.14
Hooghly,105.30 ₹/L,+ 0.08,92.09 ₹/L,+ 0.08
Howrah,105.29 ₹/L,+ 0.28,92.08 ₹/L,+ 0.27
Jalpaiguri,104.89 ₹/L,- 0.68,91.70 ₹/L,- 0.64
Jhargram,105.89 ₹/L,+ 0.06,92.60 ₹/L,+ 0.05
Kalimpong,104.95 ₹/L,- 1.12,91.76 ₹/L,- 0.83
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,104.79 ₹/L,  0.00,91.61 ₹/L,  0.00
Murshidabad,105.66 ₹/L,- 0.09,92.42 ₹/L,- 0.08
Nadia,106.31 ₹/L,  0.00,93.13 ₹/L,  0.00
North 24 Parganas,105.54 ₹/L,- 0.04,92.32 ₹/L,- 0.03
Paschim Bardhaman,105.26 ₹/L,+ 0.32,92.05 ₹/L,+ 0.30
Paschim Medinipur,105.57 ₹/L,- 0.14,92.30 ₹/L,- 0.13
Purba Bardhaman,105.33 ₹/L,- 0.01,92.12 ₹/L,- 0.01
Purba Medinipur,104.36 ₹/L,- 0.57,91.18 ₹/L,- 0.53
Purulia,106.14 ₹/L,+ 0.39,92.88 ₹/L,+ 0.37
South 24 Parganas,105.29 ₹/L,- 0.21,92.08 ₹/L,- 0.19
Uttar Dinajpur,105.43 ₹/L,- 0.09,92.21 ₹/L,- 0.08
