City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.26 ₹/L,  0.00,93.49 ₹/L,  0.00
Bankura,106.44 ₹/L,+ 0.16,93.61 ₹/L,+ 0.19
Birbhum,106.93 ₹/L,+ 0.29,93.38 ₹/L,- 0.04
Cooch Bihar,107.27 ₹/L,- 0.12,93.78 ₹/L,- 0.15
Dakshin Dinajpur,106.36 ₹/L,  0.00,92.83 ₹/L,+ 0.05
Darjeeling,105.76 ₹/L,- 0.06,92.61 ₹/L,- 0.01
Hooghly,106.27 ₹/L,+ 0.22,92.93 ₹/L,- 0.35
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,- 0.37
Jalpaiguri,106.24 ₹/L,+ 0.51,93.93 ₹/L,+ 1.18
Jhargram,106.89 ₹/L,  0.00,93.53 ₹/L,- 0.10
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,- 0.72
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,- 0.20,92.56 ₹/L,- 0.21
Murshidabad,107.32 ₹/L,+ 0.43,93.23 ₹/L,- 0.65
Nadia,106.59 ₹/L,- 1.07,93.42 ₹/L,- 0.48
North 24 Parganas,106.03 ₹/L,- 0.33,92.76 ₹/L,- 0.62
Paschim Bardhaman,106.09 ₹/L,+ 0.23,92.61 ₹/L,- 0.41
Paschim Medinipur,106.67 ₹/L,+ 0.20,93.37 ₹/L,- 0.20
Purba Bardhaman,106.40 ₹/L,- 0.02,93.20 ₹/L,- 0.23
Purba Medinipur,105.88 ₹/L,+ 0.19,92.08 ₹/L,- 0.80
Purulia,106.55 ₹/L,- 0.30,93.35 ₹/L,- 0.88
South 24 Parganas,106.48 ₹/L,+ 0.14,92.76 ₹/L,  0.00
Uttar Dinajpur,106.14 ₹/L,- 0.84,92.76 ₹/L,- 0.25
