City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.17 ₹/L,+ 0.54,91.90 ₹/L,+ 0.51
Bankura,104.20 ₹/L,- 0.17,91.00 ₹/L,- 0.16
Birbhum,104.59 ₹/L,- 0.26,91.37 ₹/L,- 0.24
Cooch Bihar,104.49 ₹/L,- 0.45,91.26 ₹/L,- 0.43
Dakshin Dinajpur,104.28 ₹/L,- 0.12,91.07 ₹/L,- 0.11
Darjeeling,103.91 ₹/L,+ 0.01,90.73 ₹/L,+ 0.02
Hooghly,104.19 ₹/L,- 0.08,90.99 ₹/L,- 0.07
Howrah,104.19 ₹/L,+ 0.25,90.99 ₹/L,+ 0.23
Jalpaiguri,103.65 ₹/L,- 0.28,90.48 ₹/L,- 0.26
Jhargram,104.80 ₹/L,+ 0.16,91.52 ₹/L,+ 0.15
Kalimpong,103.90 ₹/L,  0.00,90.71 ₹/L,  0.00
Kolkata,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Malda,103.87 ₹/L,+ 0.15,90.69 ₹/L,+ 0.13
Murshidabad,104.76 ₹/L,- 0.67,91.51 ₹/L,- 0.64
Nadia,104.96 ₹/L,+ 0.45,91.71 ₹/L,+ 0.42
North 24 Parganas,104.13 ₹/L,- 0.11,90.93 ₹/L,- 0.10
Paschim Bardhaman,103.77 ₹/L,- 0.24,90.61 ₹/L,- 0.21
Paschim Medinipur,104.39 ₹/L,- 0.03,91.14 ₹/L,- 0.03
Purba Bardhaman,104.55 ₹/L,+ 0.23,91.33 ₹/L,+ 0.22
Purba Medinipur,103.94 ₹/L,+ 0.14,90.72 ₹/L,+ 0.13
Purulia,104.77 ₹/L,+ 0.30,91.53 ₹/L,+ 0.28
South 24 Parganas,104.14 ₹/L,- 0.09,90.94 ₹/L,- 0.09
Uttar Dinajpur,104.67 ₹/L,+ 0.61,91.43 ₹/L,+ 0.57
