City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.26 ₹/L,  0.00,93.90 ₹/L,  0.00
Bankura,106.28 ₹/L,  0.00,93.01 ₹/L,  0.00
Birbhum,106.60 ₹/L,- 0.04,93.30 ₹/L,- 0.04
Cooch Bihar,107.27 ₹/L,- 0.12,93.92 ₹/L,- 0.11
Dakshin Dinajpur,106.36 ₹/L,  0.00,93.07 ₹/L,  0.00
Darjeeling,105.73 ₹/L,- 0.25,92.48 ₹/L,- 0.24
Hooghly,106.05 ₹/L,- 0.47,92.78 ₹/L,- 0.44
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,105.73 ₹/L,- 0.73,92.48 ₹/L,- 0.68
Jhargram,106.89 ₹/L,  0.00,93.53 ₹/L,  0.00
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,- 0.15,92.56 ₹/L,- 0.14
Murshidabad,107.15 ₹/L,- 0.17,93.81 ₹/L,- 0.16
Nadia,106.59 ₹/L,+ 0.05,93.29 ₹/L,+ 0.05
North 24 Parganas,106.03 ₹/L,- 0.87,92.76 ₹/L,- 0.81
Paschim Bardhaman,106.04 ₹/L,+ 0.18,92.78 ₹/L,+ 0.17
Paschim Medinipur,106.90 ₹/L,+ 0.23,93.54 ₹/L,+ 0.21
Purba Bardhaman,106.42 ₹/L,+ 0.03,93.13 ₹/L,+ 0.03
Purba Medinipur,106.37 ₹/L,  0.00,93.05 ₹/L,  0.00
Purulia,106.84 ₹/L,- 0.01,93.52 ₹/L,- 0.01
South 24 Parganas,106.48 ₹/L,+ 0.45,93.18 ₹/L,+ 0.42
Uttar Dinajpur,106.55 ₹/L,- 0.35,93.24 ₹/L,- 0.33
