City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.24 ₹/L,+ 0.70,92.96 ₹/L,+ 0.65
Bankura,105.78 ₹/L,+ 0.34,92.54 ₹/L,+ 0.32
Birbhum,105.65 ₹/L,+ 0.12,92.42 ₹/L,+ 0.11
Cooch Bihar,106.31 ₹/L,+ 0.04,93.09 ₹/L,+ 0.10
Dakshin Dinajpur,105.34 ₹/L,- 0.44,92.12 ₹/L,- 0.42
Darjeeling,105.00 ₹/L,+ 0.29,91.80 ₹/L,+ 0.27
Hooghly,105.62 ₹/L,+ 0.29,92.38 ₹/L,+ 0.27
Howrah,105.01 ₹/L,  0.00,91.81 ₹/L,  0.00
Jalpaiguri,104.71 ₹/L,- 0.41,91.53 ₹/L,- 0.38
Jhargram,105.86 ₹/L,+ 0.03,92.57 ₹/L,+ 0.02
Kalimpong,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,104.93 ₹/L,- 0.41,91.74 ₹/L,- 0.38
Murshidabad,105.99 ₹/L,+ 0.27,92.73 ₹/L,+ 0.26
Nadia,105.81 ₹/L,- 0.50,92.57 ₹/L,- 0.56
North 24 Parganas,105.58 ₹/L,  0.00,92.35 ₹/L,  0.00
Paschim Bardhaman,104.84 ₹/L,- 0.26,91.66 ₹/L,- 0.25
Paschim Medinipur,105.72 ₹/L,+ 0.07,92.44 ₹/L,+ 0.05
Purba Bardhaman,105.40 ₹/L,+ 0.19,92.18 ₹/L,+ 0.17
Purba Medinipur,105.35 ₹/L,+ 1.04,92.10 ₹/L,+ 0.97
Purulia,105.83 ₹/L,+ 0.12,92.58 ₹/L,+ 0.11
South 24 Parganas,105.51 ₹/L,- 0.47,92.28 ₹/L,- 0.44
Uttar Dinajpur,105.73 ₹/L,- 0.18,92.48 ₹/L,- 0.17
