City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.87 ₹/L,+ 0.13,92.62 ₹/L,+ 0.13
Bankura,105.21 ₹/L,+ 0.21,92.01 ₹/L,+ 0.20
Birbhum,105.65 ₹/L,- 0.29,92.42 ₹/L,- 0.26
Cooch Bihar,106.32 ₹/L,+ 0.32,93.03 ₹/L,+ 0.30
Dakshin Dinajpur,105.34 ₹/L,- 0.12,92.12 ₹/L,- 0.11
Darjeeling,105.00 ₹/L,+ 0.14,91.80 ₹/L,+ 0.13
Hooghly,105.62 ₹/L,- 0.01,92.38 ₹/L,- 0.01
Howrah,105.01 ₹/L,- 0.24,91.81 ₹/L,- 0.23
Jalpaiguri,104.71 ₹/L,- 0.20,91.53 ₹/L,- 0.18
Jhargram,105.86 ₹/L,+ 0.14,92.57 ₹/L,+ 0.13
Kalimpong,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,104.90 ₹/L,- 0.11,91.72 ₹/L,- 0.10
Murshidabad,105.86 ₹/L,+ 0.04,92.62 ₹/L,+ 0.05
Nadia,106.31 ₹/L,  0.00,93.13 ₹/L,  0.00
North 24 Parganas,105.69 ₹/L,+ 0.12,92.45 ₹/L,+ 0.11
Paschim Bardhaman,104.84 ₹/L,- 0.53,91.66 ₹/L,- 0.50
Paschim Medinipur,105.59 ₹/L,- 0.07,92.33 ₹/L,- 0.05
Purba Bardhaman,105.45 ₹/L,+ 0.12,92.24 ₹/L,+ 0.12
Purba Medinipur,105.35 ₹/L,+ 0.58,92.10 ₹/L,+ 0.54
Purulia,105.82 ₹/L,- 0.49,92.57 ₹/L,- 0.56
South 24 Parganas,105.49 ₹/L,+ 0.48,92.27 ₹/L,+ 0.46
Uttar Dinajpur,105.48 ₹/L,- 0.84,92.25 ₹/L,- 0.79
