City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.64 ₹/L,+ 0.44,93.16 ₹/L,+ 0.41
Bankura,106.18 ₹/L,+ 0.55,92.74 ₹/L,+ 0.52
Birbhum,106.20 ₹/L,+ 0.09,92.75 ₹/L,+ 0.09
Cooch Bihar,106.67 ₹/L,+ 1.04,93.19 ₹/L,+ 0.97
Dakshin Dinajpur,105.86 ₹/L,  0.00,92.43 ₹/L,  0.00
Darjeeling,105.11 ₹/L,- 0.15,91.73 ₹/L,- 0.14
Hooghly,105.66 ₹/L,+ 0.25,92.24 ₹/L,+ 0.23
Howrah,105.56 ₹/L,- 0.24,92.15 ₹/L,- 0.22
Jalpaiguri,105.52 ₹/L,- 0.32,92.11 ₹/L,- 0.30
Jhargram,106.46 ₹/L,+ 0.09,92.95 ₹/L,+ 0.08
Kalimpong,105.35 ₹/L,- 1.12,91.96 ₹/L,- 0.83
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.74 ₹/L,+ 0.40,92.32 ₹/L,+ 0.37
Murshidabad,106.39 ₹/L,+ 0.33,92.93 ₹/L,+ 0.31
Nadia,106.39 ₹/L,- 0.23,92.93 ₹/L,- 0.22
North 24 Parganas,106.16 ₹/L,+ 0.08,92.71 ₹/L,+ 0.07
Paschim Bardhaman,105.51 ₹/L,- 0.15,92.11 ₹/L,- 0.14
Paschim Medinipur,105.82 ₹/L,- 0.43,92.36 ₹/L,- 0.40
Purba Bardhaman,106.14 ₹/L,  0.00,92.70 ₹/L,  0.00
Purba Medinipur,105.74 ₹/L,+ 0.84,92.29 ₹/L,+ 0.79
Purulia,106.23 ₹/L,- 0.32,92.78 ₹/L,- 0.30
South 24 Parganas,105.92 ₹/L,+ 0.51,92.48 ₹/L,+ 0.46
Uttar Dinajpur,106.07 ₹/L,+ 0.14,92.62 ₹/L,+ 0.13
