City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.24 ₹/L,  0.00,92.96 ₹/L,  0.00
Bankura,105.44 ₹/L,+ 0.17,92.22 ₹/L,+ 0.15
Birbhum,105.73 ₹/L,+ 0.08,92.49 ₹/L,+ 0.07
Cooch Bihar,105.75 ₹/L,- 0.52,92.50 ₹/L,- 0.49
Dakshin Dinajpur,105.34 ₹/L,- 0.06,92.12 ₹/L,- 0.06
Darjeeling,104.80 ₹/L,- 0.20,91.61 ₹/L,- 0.19
Hooghly,105.50 ₹/L,+ 0.47,92.27 ₹/L,+ 0.43
Howrah,105.01 ₹/L,- 0.22,91.81 ₹/L,- 0.21
Jalpaiguri,105.30 ₹/L,+ 0.18,92.08 ₹/L,+ 0.17
Jhargram,105.86 ₹/L,  0.00,92.57 ₹/L,  0.00
Kalimpong,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,104.79 ₹/L,- 0.14,91.61 ₹/L,- 0.13
Murshidabad,106.32 ₹/L,+ 0.33,93.13 ₹/L,+ 0.40
Nadia,105.57 ₹/L,- 0.52,92.34 ₹/L,- 0.48
North 24 Parganas,105.49 ₹/L,- 0.13,92.26 ₹/L,- 0.13
Paschim Bardhaman,105.34 ₹/L,+ 0.50,92.13 ₹/L,+ 0.47
Paschim Medinipur,105.01 ₹/L,- 0.40,91.78 ₹/L,- 0.38
Purba Bardhaman,105.36 ₹/L,- 0.04,92.15 ₹/L,- 0.03
Purba Medinipur,105.14 ₹/L,- 0.21,91.90 ₹/L,- 0.20
Purulia,105.53 ₹/L,- 0.30,92.30 ₹/L,- 0.28
South 24 Parganas,105.41 ₹/L,- 0.19,92.18 ₹/L,- 0.19
Uttar Dinajpur,105.81 ₹/L,+ 0.08,92.55 ₹/L,+ 0.07
