City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,104.75 ₹/L,- 0.42,91.51 ₹/L,- 0.39
Bankura,104.81 ₹/L,- 0.04,91.57 ₹/L,- 0.04
Birbhum,104.37 ₹/L,- 0.23,91.16 ₹/L,- 0.22
Cooch Bihar,105.31 ₹/L,+ 0.11,92.02 ₹/L,+ 0.09
Dakshin Dinajpur,104.46 ₹/L,+ 0.17,91.24 ₹/L,+ 0.15
Darjeeling,103.65 ₹/L,  0.00,90.48 ₹/L,  0.00
Hooghly,104.43 ₹/L,+ 0.19,91.21 ₹/L,+ 0.17
Howrah,104.06 ₹/L,+ 0.07,90.87 ₹/L,+ 0.07
Jalpaiguri,103.78 ₹/L,- 0.37,90.61 ₹/L,- 0.34
Jhargram,104.66 ₹/L,- 0.17,91.39 ₹/L,- 0.16
Kalimpong,103.90 ₹/L,  0.00,90.71 ₹/L,  0.00
Kolkata,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Malda,103.79 ₹/L,- 0.23,90.62 ₹/L,- 0.21
Murshidabad,105.10 ₹/L,+ 0.69,91.84 ₹/L,+ 0.65
Nadia,104.46 ₹/L,- 0.56,91.24 ₹/L,- 0.52
North 24 Parganas,104.50 ₹/L,- 0.11,91.28 ₹/L,- 0.10
Paschim Bardhaman,104.31 ₹/L,+ 0.54,91.11 ₹/L,+ 0.50
Paschim Medinipur,104.27 ₹/L,- 0.17,91.03 ₹/L,- 0.16
Purba Bardhaman,104.68 ₹/L,+ 0.03,91.45 ₹/L,+ 0.03
Purba Medinipur,104.23 ₹/L,+ 0.78,90.99 ₹/L,+ 0.73
Purulia,104.47 ₹/L,- 0.04,91.25 ₹/L,- 0.05
South 24 Parganas,104.69 ₹/L,+ 0.75,91.46 ₹/L,+ 0.70
Uttar Dinajpur,104.70 ₹/L,+ 0.10,91.46 ₹/L,+ 0.09
