City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.80 ₹/L,+ 0.26,92.55 ₹/L,+ 0.24
Bankura,105.66 ₹/L,+ 0.08,92.43 ₹/L,+ 0.08
Birbhum,105.12 ₹/L,  0.00,91.92 ₹/L,  0.00
Cooch Bihar,106.31 ₹/L,  0.00,93.09 ₹/L,  0.00
Dakshin Dinajpur,105.34 ₹/L,  0.00,92.12 ₹/L,  0.00
Darjeeling,104.86 ₹/L,+ 0.15,91.67 ₹/L,+ 0.14
Hooghly,105.63 ₹/L,  0.00,92.39 ₹/L,  0.00
Howrah,105.01 ₹/L,  0.00,91.81 ₹/L,  0.00
Jalpaiguri,105.52 ₹/L,  0.00,92.29 ₹/L,  0.00
Jhargram,105.71 ₹/L,- 0.47,92.43 ₹/L,- 0.44
Kalimpong,105.92 ₹/L,  0.00,92.49 ₹/L,  0.00
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,105.02 ₹/L,- 0.29,91.82 ₹/L,- 0.28
Murshidabad,106.13 ₹/L,+ 0.41,92.86 ₹/L,+ 0.39
Nadia,106.31 ₹/L,  0.00,93.13 ₹/L,  0.00
North 24 Parganas,105.75 ₹/L,  0.00,92.51 ₹/L,  0.00
Paschim Bardhaman,105.02 ₹/L,- 0.22,91.83 ₹/L,- 0.21
Paschim Medinipur,105.53 ₹/L,  0.00,92.27 ₹/L,  0.00
Purba Bardhaman,105.72 ₹/L,- 0.11,92.48 ₹/L,- 0.10
Purba Medinipur,104.88 ₹/L,  0.00,91.66 ₹/L,  0.00
Purulia,105.72 ₹/L,  0.00,92.48 ₹/L,  0.00
South 24 Parganas,105.29 ₹/L,  0.00,92.08 ₹/L,  0.00
Uttar Dinajpur,105.77 ₹/L,+ 0.46,92.52 ₹/L,+ 0.43
