City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.51 ₹/L,+ 0.67,94.14 ₹/L,+ 0.63
Bankura,106.38 ₹/L,- 0.10,93.09 ₹/L,- 0.10
Birbhum,106.76 ₹/L,+ 0.20,93.45 ₹/L,+ 0.19
Cooch Bihar,106.85 ₹/L,- 0.12,93.52 ₹/L,- 0.11
Dakshin Dinajpur,106.48 ₹/L,  0.00,93.18 ₹/L,  0.00
Darjeeling,105.73 ₹/L,  0.00,92.48 ₹/L,  0.00
Hooghly,106.35 ₹/L,+ 0.11,93.06 ₹/L,+ 0.10
Howrah,106.22 ₹/L,+ 0.19,92.94 ₹/L,+ 0.18
Jalpaiguri,106.37 ₹/L,+ 0.13,93.08 ₹/L,+ 0.12
Jhargram,106.72 ₹/L,- 0.28,93.37 ₹/L,- 0.26
Kalimpong,107.11 ₹/L,  0.00,93.55 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,106.42 ₹/L,+ 0.61,93.13 ₹/L,+ 0.57
Murshidabad,106.07 ₹/L,- 0.01,92.80 ₹/L,- 0.01
Nadia,107.12 ₹/L,+ 0.02,93.78 ₹/L,+ 0.02
North 24 Parganas,106.28 ₹/L,- 0.28,93.00 ₹/L,- 0.25
Paschim Bardhaman,106.28 ₹/L,- 0.03,93.01 ₹/L,- 0.01
Paschim Medinipur,106.16 ₹/L,- 0.56,92.85 ₹/L,- 0.52
Purba Bardhaman,106.37 ₹/L,+ 0.01,93.08 ₹/L,+ 0.01
Purba Medinipur,106.17 ₹/L,+ 0.78,92.86 ₹/L,+ 0.73
Purulia,107.38 ₹/L,+ 0.73,94.03 ₹/L,+ 0.68
South 24 Parganas,106.59 ₹/L,+ 0.56,93.29 ₹/L,+ 0.53
Uttar Dinajpur,106.55 ₹/L,+ 0.14,93.24 ₹/L,+ 0.12
