City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.28 ₹/L,+ 0.46,93.00 ₹/L,+ 0.43
Bankura,105.44 ₹/L,  0.00,92.22 ₹/L,  0.00
Birbhum,105.97 ₹/L,+ 0.24,92.71 ₹/L,+ 0.22
Cooch Bihar,106.06 ₹/L,+ 0.31,92.79 ₹/L,+ 0.29
Dakshin Dinajpur,105.46 ₹/L,  0.00,92.23 ₹/L,  0.00
Darjeeling,104.95 ₹/L,+ 0.10,91.76 ₹/L,+ 0.09
Hooghly,105.22 ₹/L,- 0.11,92.01 ₹/L,- 0.10
Howrah,105.01 ₹/L,  0.00,91.81 ₹/L,  0.00
Jalpaiguri,105.21 ₹/L,- 0.09,92.00 ₹/L,- 0.08
Jhargram,105.71 ₹/L,  0.00,92.43 ₹/L,  0.00
Kalimpong,105.89 ₹/L,  0.00,92.48 ₹/L,  0.00
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,104.81 ₹/L,- 0.59,91.62 ₹/L,- 0.56
Murshidabad,105.85 ₹/L,+ 0.81,92.61 ₹/L,+ 0.76
Nadia,105.57 ₹/L,- 0.74,92.34 ₹/L,- 0.79
North 24 Parganas,105.31 ₹/L,- 0.18,92.10 ₹/L,- 0.16
Paschim Bardhaman,105.06 ₹/L,- 0.20,91.87 ₹/L,- 0.18
Paschim Medinipur,105.49 ₹/L,+ 0.48,92.23 ₹/L,+ 0.45
Purba Bardhaman,105.15 ₹/L,- 0.21,91.95 ₹/L,- 0.20
Purba Medinipur,105.06 ₹/L,- 0.08,91.83 ₹/L,- 0.08
Purulia,105.87 ₹/L,- 0.44,92.63 ₹/L,- 0.46
South 24 Parganas,105.16 ₹/L,- 0.25,91.95 ₹/L,- 0.23
Uttar Dinajpur,105.51 ₹/L,- 0.30,92.28 ₹/L,- 0.27
