City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.82 ₹/L,- 0.02,93.49 ₹/L,- 0.02
Bankura,106.24 ₹/L,- 0.20,92.96 ₹/L,- 0.19
Birbhum,106.44 ₹/L,- 0.47,93.15 ₹/L,- 0.43
Cooch Bihar,106.79 ₹/L,+ 0.35,93.46 ₹/L,+ 0.32
Dakshin Dinajpur,106.40 ₹/L,+ 0.04,93.11 ₹/L,+ 0.04
Darjeeling,105.87 ₹/L,+ 0.11,92.61 ₹/L,+ 0.10
Hooghly,106.32 ₹/L,- 0.03,93.03 ₹/L,- 0.03
Howrah,106.03 ₹/L,- 0.38,92.76 ₹/L,- 0.36
Jalpaiguri,105.73 ₹/L,- 0.29,92.48 ₹/L,- 0.27
Jhargram,106.89 ₹/L,- 0.19,93.53 ₹/L,- 0.18
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,- 0.10,92.56 ₹/L,- 0.09
Murshidabad,107.21 ₹/L,+ 0.33,93.86 ₹/L,+ 0.30
Nadia,106.77 ₹/L,+ 0.23,93.45 ₹/L,+ 0.21
North 24 Parganas,106.76 ₹/L,+ 0.48,93.45 ₹/L,+ 0.45
Paschim Bardhaman,105.87 ₹/L,- 0.22,92.62 ₹/L,- 0.20
Paschim Medinipur,106.84 ₹/L,+ 0.34,93.49 ₹/L,+ 0.32
Purba Bardhaman,106.74 ₹/L,+ 0.34,93.43 ₹/L,+ 0.31
Purba Medinipur,105.99 ₹/L,+ 0.11,92.69 ₹/L,+ 0.10
Purulia,106.85 ₹/L,+ 0.30,93.53 ₹/L,+ 0.28
South 24 Parganas,106.14 ₹/L,- 0.15,92.87 ₹/L,- 0.14
Uttar Dinajpur,106.30 ₹/L,+ 0.16,93.01 ₹/L,+ 0.15
