City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.20 ₹/L,+ 0.25,92.75 ₹/L,+ 0.24
Bankura,105.85 ₹/L,  0.00,92.42 ₹/L,  0.00
Birbhum,105.90 ₹/L,- 0.04,92.47 ₹/L,- 0.04
Cooch Bihar,106.18 ₹/L,- 0.49,92.72 ₹/L,- 0.47
Dakshin Dinajpur,106.17 ₹/L,  0.00,92.72 ₹/L,  0.00
Darjeeling,105.26 ₹/L,  0.00,91.87 ₹/L,  0.00
Hooghly,105.41 ₹/L,- 0.25,92.01 ₹/L,- 0.23
Howrah,105.80 ₹/L,+ 0.39,92.37 ₹/L,+ 0.36
Jalpaiguri,106.17 ₹/L,+ 0.65,92.71 ₹/L,+ 0.60
Jhargram,106.38 ₹/L,+ 0.44,92.88 ₹/L,+ 0.41
Kalimpong,106.24 ₹/L,  0.00,92.64 ₹/L,  0.00
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.42 ₹/L,- 0.32,92.02 ₹/L,- 0.30
Murshidabad,106.20 ₹/L,- 0.51,92.75 ₹/L,- 0.48
Nadia,106.62 ₹/L,- 0.09,93.15 ₹/L,- 0.11
North 24 Parganas,105.71 ₹/L,  0.00,92.29 ₹/L,  0.00
Paschim Bardhaman,105.24 ₹/L,- 0.27,91.86 ₹/L,- 0.25
Paschim Medinipur,105.89 ₹/L,  0.00,92.43 ₹/L,  0.00
Purba Bardhaman,106.14 ₹/L,+ 0.54,92.70 ₹/L,+ 0.50
Purba Medinipur,105.57 ₹/L,+ 0.12,92.12 ₹/L,+ 0.10
Purulia,106.14 ₹/L,- 0.57,92.70 ₹/L,- 0.59
South 24 Parganas,105.41 ₹/L,- 0.97,92.02 ₹/L,- 0.90
Uttar Dinajpur,106.17 ₹/L,- 0.04,92.72 ₹/L,- 0.03
