City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.95 ₹/L,- 0.69,92.51 ₹/L,- 0.65
Bankura,105.85 ₹/L,- 0.33,92.42 ₹/L,- 0.32
Birbhum,105.60 ₹/L,- 0.69,92.20 ₹/L,- 0.63
Cooch Bihar,106.23 ₹/L,- 0.48,92.78 ₹/L,- 0.51
Dakshin Dinajpur,106.19 ₹/L,+ 0.08,92.74 ₹/L,+ 0.08
Darjeeling,105.35 ₹/L,- 0.06,91.96 ₹/L,- 0.04
Hooghly,105.62 ₹/L,- 0.21,92.21 ₹/L,- 0.20
Howrah,105.63 ₹/L,+ 0.22,92.22 ₹/L,+ 0.21
Jalpaiguri,105.40 ₹/L,+ 0.29,91.99 ₹/L,+ 0.26
Jhargram,106.35 ₹/L,+ 0.08,92.85 ₹/L,+ 0.08
Kalimpong,105.35 ₹/L,  0.00,91.96 ₹/L,  0.00
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.80 ₹/L,+ 0.46,92.38 ₹/L,+ 0.44
Murshidabad,105.49 ₹/L,- 0.09,92.09 ₹/L,- 0.08
Nadia,105.97 ₹/L,+ 0.07,92.54 ₹/L,+ 0.07
North 24 Parganas,105.99 ₹/L,- 0.01,92.55 ₹/L,- 0.01
Paschim Bardhaman,105.34 ₹/L,- 0.32,91.95 ₹/L,- 0.30
Paschim Medinipur,106.11 ₹/L,+ 0.52,92.63 ₹/L,+ 0.47
Purba Bardhaman,105.75 ₹/L,+ 0.01,92.33 ₹/L,+ 0.01
Purba Medinipur,105.33 ₹/L,  0.00,91.90 ₹/L,  0.00
Purulia,106.16 ₹/L,- 0.07,92.71 ₹/L,- 0.07
South 24 Parganas,105.41 ₹/L,- 0.21,92.02 ₹/L,- 0.19
Uttar Dinajpur,105.93 ₹/L,+ 0.05,92.49 ₹/L,+ 0.04
