City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.17 ₹/L,+ 0.54,91.90 ₹/L,+ 0.51
Bankura,104.79 ₹/L,+ 0.42,91.55 ₹/L,+ 0.39
Birbhum,104.55 ₹/L,+ 0.33,91.33 ₹/L,+ 0.31
Cooch Bihar,105.31 ₹/L,+ 0.37,92.02 ₹/L,+ 0.33
Dakshin Dinajpur,104.28 ₹/L,  0.00,91.07 ₹/L,  0.00
Darjeeling,103.91 ₹/L,+ 0.01,90.73 ₹/L,+ 0.02
Hooghly,104.44 ₹/L,- 0.06,91.22 ₹/L,- 0.06
Howrah,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Jalpaiguri,103.65 ₹/L,- 0.28,90.48 ₹/L,- 0.26
Jhargram,104.80 ₹/L,+ 0.03,91.52 ₹/L,+ 0.02
Kalimpong,103.90 ₹/L,  0.00,90.71 ₹/L,  0.00
Kolkata,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Malda,103.87 ₹/L,+ 0.03,90.69 ₹/L,+ 0.02
Murshidabad,103.96 ₹/L,- 0.84,90.77 ₹/L,- 0.79
Nadia,105.03 ₹/L,+ 0.52,91.77 ₹/L,+ 0.48
North 24 Parganas,104.55 ₹/L,+ 0.61,91.32 ₹/L,+ 0.56
Paschim Bardhaman,103.77 ₹/L,- 0.24,90.61 ₹/L,- 0.21
Paschim Medinipur,104.59 ₹/L,+ 0.29,91.32 ₹/L,+ 0.26
Purba Bardhaman,104.24 ₹/L,- 0.08,91.04 ₹/L,- 0.07
Purba Medinipur,103.97 ₹/L,+ 0.17,90.75 ₹/L,+ 0.16
Purulia,104.70 ₹/L,+ 0.23,91.47 ₹/L,+ 0.22
South 24 Parganas,104.54 ₹/L,+ 0.31,91.32 ₹/L,+ 0.29
Uttar Dinajpur,104.67 ₹/L,+ 0.61,91.43 ₹/L,+ 0.57
