City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.28 ₹/L,  0.00,93.92 ₹/L,  0.00
Bankura,106.62 ₹/L,+ 0.34,93.32 ₹/L,+ 0.31
Birbhum,106.76 ₹/L,+ 0.35,93.45 ₹/L,+ 0.32
Cooch Bihar,106.85 ₹/L,- 0.54,93.52 ₹/L,- 0.51
Dakshin Dinajpur,106.48 ₹/L,  0.00,93.18 ₹/L,  0.00
Darjeeling,105.90 ₹/L,  0.00,92.64 ₹/L,  0.00
Hooghly,106.24 ₹/L,- 0.34,92.96 ₹/L,- 0.32
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,106.37 ₹/L,+ 0.13,93.08 ₹/L,+ 0.12
Jhargram,106.72 ₹/L,  0.00,93.37 ₹/L,  0.00
Kalimpong,107.11 ₹/L,  0.00,93.55 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,106.42 ₹/L,+ 0.51,93.13 ₹/L,+ 0.48
Murshidabad,106.07 ₹/L,- 1.08,92.80 ₹/L,- 1.01
Nadia,106.59 ₹/L,  0.00,93.29 ₹/L,  0.00
North 24 Parganas,106.49 ₹/L,  0.00,93.19 ₹/L,  0.00
Paschim Bardhaman,106.28 ₹/L,+ 0.24,93.01 ₹/L,+ 0.23
Paschim Medinipur,106.72 ₹/L,- 0.18,93.37 ₹/L,- 0.17
Purba Bardhaman,106.37 ₹/L,- 0.03,93.08 ₹/L,- 0.03
Purba Medinipur,106.17 ₹/L,  0.00,92.86 ₹/L,  0.00
Purulia,106.74 ₹/L,+ 0.19,93.43 ₹/L,+ 0.18
South 24 Parganas,106.59 ₹/L,+ 0.16,93.29 ₹/L,+ 0.15
Uttar Dinajpur,106.55 ₹/L,+ 0.25,93.24 ₹/L,+ 0.23
