City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.64 ₹/L,- 0.05,93.16 ₹/L,- 0.04
Bankura,105.85 ₹/L,  0.00,92.42 ₹/L,  0.00
Birbhum,106.05 ₹/L,  0.00,92.62 ₹/L,  0.00
Cooch Bihar,106.72 ₹/L,  0.00,93.33 ₹/L,  0.00
Dakshin Dinajpur,105.71 ₹/L,- 0.03,92.29 ₹/L,- 0.03
Darjeeling,105.41 ₹/L,+ 0.21,92.00 ₹/L,+ 0.19
Hooghly,105.62 ₹/L,+ 0.04,92.21 ₹/L,+ 0.04
Howrah,105.41 ₹/L,  0.00,92.01 ₹/L,  0.00
Jalpaiguri,105.61 ₹/L,  0.00,92.19 ₹/L,  0.00
Jhargram,106.23 ₹/L,  0.00,92.75 ₹/L,  0.00
Kalimpong,105.35 ₹/L,  0.00,91.96 ₹/L,  0.00
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.20 ₹/L,  0.00,91.81 ₹/L,  0.00
Murshidabad,106.26 ₹/L,+ 0.35,92.82 ₹/L,+ 0.34
Nadia,106.19 ₹/L,+ 0.07,92.74 ₹/L,+ 0.07
North 24 Parganas,105.71 ₹/L,  0.00,92.29 ₹/L,  0.00
Paschim Bardhaman,105.24 ₹/L,  0.00,91.86 ₹/L,  0.00
Paschim Medinipur,105.89 ₹/L,  0.00,92.43 ₹/L,  0.00
Purba Bardhaman,105.80 ₹/L,- 0.11,92.38 ₹/L,- 0.10
Purba Medinipur,105.33 ₹/L,  0.00,91.90 ₹/L,  0.00
Purulia,106.71 ₹/L,  0.00,93.29 ₹/L,  0.00
South 24 Parganas,105.41 ₹/L,- 0.74,92.01 ₹/L,- 0.69
Uttar Dinajpur,106.21 ₹/L,  0.00,92.75 ₹/L,  0.00
