City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.48 ₹/L,- 0.95,92.25 ₹/L,- 0.89
Bankura,105.70 ₹/L,+ 0.16,92.47 ₹/L,+ 0.15
Birbhum,105.80 ₹/L,+ 0.07,92.55 ₹/L,+ 0.06
Cooch Bihar,106.05 ₹/L,+ 0.36,92.78 ₹/L,+ 0.34
Dakshin Dinajpur,105.59 ₹/L,+ 0.25,92.35 ₹/L,+ 0.23
Darjeeling,104.85 ₹/L,+ 0.14,91.67 ₹/L,+ 0.14
Hooghly,105.33 ₹/L,+ 0.11,92.11 ₹/L,+ 0.10
Howrah,105.20 ₹/L,- 0.02,91.99 ₹/L,- 0.02
Jalpaiguri,105.57 ₹/L,+ 0.27,92.34 ₹/L,+ 0.26
Jhargram,105.83 ₹/L,- 0.35,92.55 ₹/L,- 0.32
Kalimpong,105.89 ₹/L,  0.00,92.48 ₹/L,  0.00
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,105.13 ₹/L,- 0.27,91.93 ₹/L,- 0.25
Murshidabad,105.72 ₹/L,+ 0.68,92.47 ₹/L,+ 0.62
Nadia,105.67 ₹/L,- 0.64,92.43 ₹/L,- 0.70
North 24 Parganas,105.46 ₹/L,- 0.26,92.24 ₹/L,- 0.24
Paschim Bardhaman,105.02 ₹/L,- 0.24,91.83 ₹/L,- 0.22
Paschim Medinipur,105.49 ₹/L,+ 0.54,92.23 ₹/L,+ 0.51
Purba Bardhaman,105.79 ₹/L,+ 0.43,92.55 ₹/L,+ 0.40
Purba Medinipur,104.31 ₹/L,- 0.74,91.13 ₹/L,- 0.69
Purulia,105.75 ₹/L,  0.00,92.51 ₹/L,  0.00
South 24 Parganas,105.98 ₹/L,+ 0.57,92.72 ₹/L,+ 0.54
Uttar Dinajpur,105.91 ₹/L,+ 0.10,92.65 ₹/L,+ 0.10
