City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.21 ₹/L,+ 0.48,91.94 ₹/L,+ 0.45
Bankura,104.37 ₹/L,- 0.48,91.16 ₹/L,- 0.45
Birbhum,104.85 ₹/L,+ 0.25,91.61 ₹/L,+ 0.23
Cooch Bihar,105.05 ₹/L,  0.00,91.78 ₹/L,  0.00
Dakshin Dinajpur,104.40 ₹/L,+ 0.38,91.18 ₹/L,+ 0.35
Darjeeling,103.90 ₹/L,+ 0.17,90.71 ₹/L,+ 0.15
Hooghly,104.50 ₹/L,+ 0.38,91.28 ₹/L,+ 0.36
Howrah,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Jalpaiguri,103.93 ₹/L,- 1.27,90.74 ₹/L,- 1.19
Jhargram,104.64 ₹/L,- 0.16,91.37 ₹/L,- 0.15
Kalimpong,103.90 ₹/L,  0.00,90.71 ₹/L,  0.00
Kolkata,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Malda,103.74 ₹/L,+ 0.02,90.57 ₹/L,+ 0.01
Murshidabad,105.43 ₹/L,+ 0.98,92.15 ₹/L,+ 0.92
Nadia,104.51 ₹/L,- 0.14,91.29 ₹/L,- 0.13
North 24 Parganas,104.68 ₹/L,+ 0.74,91.44 ₹/L,+ 0.68
Paschim Bardhaman,104.01 ₹/L,+ 0.24,90.82 ₹/L,+ 0.21
Paschim Medinipur,104.59 ₹/L,- 0.05,91.32 ₹/L,- 0.05
Purba Bardhaman,104.32 ₹/L,- 0.13,91.11 ₹/L,- 0.12
Purba Medinipur,103.80 ₹/L,+ 0.55,90.59 ₹/L,+ 0.51
Purulia,104.82 ₹/L,+ 0.17,91.58 ₹/L,+ 0.16
South 24 Parganas,104.23 ₹/L,- 0.46,91.03 ₹/L,- 0.42
Uttar Dinajpur,104.06 ₹/L,- 0.32,90.86 ₹/L,- 0.30
