City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.26 ₹/L,  0.00,93.90 ₹/L,  0.00
Bankura,106.28 ₹/L,  0.00,93.01 ₹/L,  0.00
Birbhum,106.64 ₹/L,  0.00,93.34 ₹/L,  0.00
Cooch Bihar,107.39 ₹/L,  0.00,94.03 ₹/L,  0.00
Dakshin Dinajpur,106.73 ₹/L,+ 0.37,93.41 ₹/L,+ 0.34
Darjeeling,105.98 ₹/L,- 1.60,92.72 ₹/L,- 1.32
Hooghly,106.45 ₹/L,- 0.07,93.16 ₹/L,- 0.06
Howrah,106.03 ₹/L,- 0.01,92.76 ₹/L,- 0.01
Jalpaiguri,105.73 ₹/L,- 0.29,92.48 ₹/L,- 0.27
Jhargram,106.89 ₹/L,  0.00,93.53 ₹/L,  0.00
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.93 ₹/L,- 0.03,92.67 ₹/L,- 0.03
Murshidabad,106.89 ₹/L,- 0.43,93.57 ₹/L,- 0.40
Nadia,106.52 ₹/L,- 0.02,93.22 ₹/L,- 0.02
North 24 Parganas,106.60 ₹/L,  0.00,93.30 ₹/L,  0.00
Paschim Bardhaman,105.86 ₹/L,  0.00,92.61 ₹/L,  0.00
Paschim Medinipur,106.67 ₹/L,  0.00,93.33 ₹/L,  0.00
Purba Bardhaman,106.42 ₹/L,+ 0.03,93.13 ₹/L,+ 0.03
Purba Medinipur,106.05 ₹/L,  0.00,92.75 ₹/L,  0.00
Purulia,106.85 ₹/L,  0.00,93.53 ₹/L,  0.00
South 24 Parganas,106.24 ₹/L,+ 0.21,92.96 ₹/L,+ 0.20
Uttar Dinajpur,106.50 ₹/L,- 0.23,93.20 ₹/L,- 0.21
