City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.74 ₹/L,- 0.69,93.14 ₹/L,+ 0.20
Bankura,105.64 ₹/L,+ 0.10,92.32 ₹/L,+ 0.31
Birbhum,105.61 ₹/L,- 0.03,92.41 ₹/L,+ 0.28
Cooch Bihar,105.71 ₹/L,+ 0.44,92.05 ₹/L,- 0.98
Dakshin Dinajpur,105.03 ₹/L,- 0.38,92.18 ₹/L,  0.00
Darjeeling,104.80 ₹/L,+ 0.05,91.57 ₹/L,  0.00
Hooghly,105.24 ₹/L,- 0.27,92.28 ₹/L,+ 0.24
Howrah,104.95 ₹/L,- 0.29,92.03 ₹/L,+ 0.27
Jalpaiguri,105.38 ₹/L,+ 0.54,91.65 ₹/L,- 0.21
Jhargram,105.81 ₹/L,+ 0.16,92.37 ₹/L,- 0.02
Kalimpong,104.90 ₹/L,- 0.89,92.40 ₹/L,+ 0.69
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,104.73 ₹/L,  0.00,91.56 ₹/L,- 0.37
Murshidabad,106.32 ₹/L,- 0.06,93.09 ₹/L,+ 0.53
Nadia,105.91 ₹/L,- 0.52,93.14 ₹/L,+ 0.85
North 24 Parganas,105.41 ₹/L,- 0.05,92.24 ₹/L,+ 0.05
Paschim Bardhaman,105.21 ₹/L,+ 0.32,91.71 ₹/L,- 0.07
Paschim Medinipur,105.41 ₹/L,- 0.06,92.21 ₹/L,+ 0.05
Purba Bardhaman,105.54 ₹/L,+ 0.25,92.08 ₹/L,  0.00
Purba Medinipur,104.83 ₹/L,+ 0.09,91.53 ₹/L,  0.00
Purulia,105.66 ₹/L,- 0.05,92.47 ₹/L,- 0.11
South 24 Parganas,104.96 ₹/L,- 0.15,91.91 ₹/L,  0.00
Uttar Dinajpur,105.22 ₹/L,+ 0.19,91.83 ₹/L,- 0.21
