City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.34 ₹/L,+ 0.14,92.88 ₹/L,+ 0.13
Bankura,106.00 ₹/L,+ 0.08,92.58 ₹/L,+ 0.08
Birbhum,106.15 ₹/L,+ 0.25,92.70 ₹/L,+ 0.23
Cooch Bihar,106.67 ₹/L,+ 0.32,93.18 ₹/L,+ 0.30
Dakshin Dinajpur,105.86 ₹/L,- 0.33,92.43 ₹/L,- 0.31
Darjeeling,105.11 ₹/L,  0.00,91.73 ₹/L,  0.00
Hooghly,105.96 ₹/L,+ 0.25,92.53 ₹/L,+ 0.24
Howrah,105.70 ₹/L,+ 0.29,92.28 ₹/L,+ 0.27
Jalpaiguri,105.11 ₹/L,- 0.19,91.73 ₹/L,- 0.17
Jhargram,106.46 ₹/L,+ 0.23,92.95 ₹/L,+ 0.20
Kalimpong,106.47 ₹/L,+ 1.12,92.79 ₹/L,+ 0.83
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.19 ₹/L,- 0.53,91.80 ₹/L,- 0.50
Murshidabad,106.53 ₹/L,  0.00,93.06 ₹/L,  0.00
Nadia,106.72 ₹/L,+ 0.64,93.33 ₹/L,+ 0.70
North 24 Parganas,105.41 ₹/L,- 0.58,92.02 ₹/L,- 0.53
Paschim Bardhaman,105.24 ₹/L,- 0.10,91.86 ₹/L,- 0.09
Paschim Medinipur,105.78 ₹/L,+ 0.36,92.32 ₹/L,+ 0.34
Purba Bardhaman,106.11 ₹/L,+ 0.55,92.67 ₹/L,+ 0.52
Purba Medinipur,105.45 ₹/L,- 0.01,92.02 ₹/L,- 0.01
Purulia,106.72 ₹/L,+ 0.88,93.29 ₹/L,+ 0.87
South 24 Parganas,105.90 ₹/L,- 0.48,92.46 ₹/L,- 0.46
Uttar Dinajpur,105.49 ₹/L,- 0.22,92.08 ₹/L,- 0.21
