City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.72 ₹/L,+ 0.77,93.33 ₹/L,+ 0.82
Bankura,105.68 ₹/L,- 0.17,92.27 ₹/L,- 0.15
Birbhum,106.10 ₹/L,+ 0.16,92.66 ₹/L,+ 0.15
Cooch Bihar,106.71 ₹/L,+ 0.36,93.29 ₹/L,+ 0.41
Dakshin Dinajpur,106.17 ₹/L,  0.00,92.72 ₹/L,  0.00
Darjeeling,105.35 ₹/L,+ 0.24,91.96 ₹/L,+ 0.23
Hooghly,105.96 ₹/L,- 0.09,92.53 ₹/L,- 0.08
Howrah,105.41 ₹/L,  0.00,92.01 ₹/L,  0.00
Jalpaiguri,105.97 ₹/L,+ 0.67,92.54 ₹/L,+ 0.64
Jhargram,106.23 ₹/L,- 0.07,92.75 ₹/L,- 0.05
Kalimpong,106.47 ₹/L,  0.00,92.79 ₹/L,  0.00
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.20 ₹/L,- 0.14,91.81 ₹/L,- 0.14
Murshidabad,106.53 ₹/L,+ 0.47,93.06 ₹/L,+ 0.44
Nadia,106.72 ₹/L,+ 0.75,93.33 ₹/L,+ 0.79
North 24 Parganas,105.92 ₹/L,- 0.16,92.50 ₹/L,- 0.14
Paschim Bardhaman,105.44 ₹/L,- 0.22,92.05 ₹/L,- 0.20
Paschim Medinipur,105.88 ₹/L,- 0.24,92.42 ₹/L,- 0.22
Purba Bardhaman,105.78 ₹/L,+ 0.17,92.36 ₹/L,+ 0.15
Purba Medinipur,105.55 ₹/L,+ 0.43,92.11 ₹/L,+ 0.40
Purulia,106.27 ₹/L,- 0.28,92.83 ₹/L,- 0.25
South 24 Parganas,105.81 ₹/L,+ 0.40,92.39 ₹/L,+ 0.37
Uttar Dinajpur,106.21 ₹/L,+ 0.14,92.75 ₹/L,+ 0.13
